flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
119536500,58.0,113.0,16,8,113.0,75.33333333333333,32.65475973473596,1066.3333333333333,75.33333333333333,BENIGN
61651592,358.0,2258.0,332,372,2258.0,277.32258064516134,582.4391462975209,339235.359139785,277.3225806451613,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
267,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
159985,388.0,4344.0,240,200,4344.0,855.9285714285713,1565.4935060812031,2450769.917582418,855.9285714285714,DOS_HULK
115711209,517.0,4344.0,8508,8744,4344.0,1071.5578093306287,1158.0769713407058,1341142.271549662,1071.5578093306287,BENIGN
195,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
398958,343.0,4344.0,260,264,4344.0,722.4117647058823,1248.5641783076037,1558912.5073529414,722.4117647058823,DOS_HULK
22640,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
237,32.0,125.0,16,16,125.0,78.5,53.6935750346352,2883.0,78.5,BENIGN
7498081,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
691,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
115929390,517.0,1611.0,668,616,1611.0,69.25000000000001,269.878581436076,72834.44871794869,69.25,BENIGN
115713741,1153.0,2896.0,584,552,2896.0,169.8,568.8668716378718,323609.5176470589,169.8,BENIGN
503007,317.0,4344.0,264,200,4344.0,896.1428571428571,1437.4915040360495,2066381.8241758244,896.1428571428571,DOS_HULK
5878047,0.0,0.0,100,48,0.0,0.0,0.0,0.0,0.0,BENIGN
1002927,355.0,5792.0,240,200,5792.0,919.2307692307692,1909.4329504613909,3645934.192307692,919.2307692307692,DOS_HULK
154997,328.0,7240.0,296,168,7240.0,851.6428571428571,2170.457293437805,4710884.862637362,851.6428571428571,DOS_HULK
119315,42.0,130.0,8,8,130.0,86.0,62.22539674441618,3872.0,86.0,BENIGN
62,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
183014,303.0,5792.0,232,200,5792.0,915.2307692307692,1717.4039106476066,2949476.192307692,915.2307692307692,DOS_HULK
1573142,50.0,0.0,312,0,50.0,50.0,0.0,0.0,50.0,BENIGN
48123,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
618,54.0,136.0,8,8,136.0,95.0,57.982756057296896,3362.0,95.0,BENIGN
46050479,442.0,1460.0,212,260,1460.0,128.19999999999996,357.71402868183617,127959.32631578953,128.2,BENIGN
260,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
9965879,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
209,30.0,125.0,16,16,125.0,77.5,54.84827557301445,3008.333333333333,77.5,BENIGN
247,40.0,148.0,16,16,148.0,94.0,62.353829072479584,3888.0,94.0,BENIGN
182,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
764697,485.0,3890.0,524,444,3890.0,602.7666666666668,983.7650996372904,967793.771264368,602.7666666666667,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31819,30.0,79.0,16,16,79.0,54.5,28.290163190291665,800.3333333333334,54.5,BENIGN
47,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
995956,332.0,4344.0,304,232,4344.0,760.1764705882351,1332.7987580320462,1776352.5294117648,760.1764705882352,DOS_HULK
69027906,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
141751,570.0,4344.0,1180,1736,4344.0,1041.2800000000002,1178.8702354030286,1389735.0319191918,1041.28,BENIGN
116427602,475.0,1451.0,720,680,1451.0,169.8409090909091,431.4079676670288,186112.83456659617,169.8409090909091,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9372744,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
60952875,770.0,1460.0,312,404,1460.0,220.0645161290323,447.94768559761314,200657.1290322581,220.06451612903223,BENIGN
115823918,289.0,4380.0,852,1184,4380.0,744.7765957446808,1096.5061733814157,1202325.788263555,744.7765957446809,BENIGN
370476,517.0,1061.0,304,168,1061.0,92.63636363636364,244.29851868925903,59681.76623376624,92.63636363636364,BENIGN
67591,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
187009,190.0,1430.0,232,232,1430.0,231.22727272727275,472.5904228739807,223341.70779220783,231.22727272727272,BENIGN
26,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61161504,470.0,299.0,328,328,470.0,38.45,121.55417895347176,14775.418421052633,38.45,BENIGN
270,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
3,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
177,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
247,33.0,139.0,16,16,139.0,86.0,61.19912853410033,3745.3333333333335,86.0,BENIGN
18,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61976,53.0,104.0,8,8,104.0,78.5,36.06244584051392,1300.5,78.5,BENIGN
31000,349.0,4344.0,264,232,4344.0,796.2666666666669,1423.0747629525235,2025141.7809523807,796.2666666666667,DOS_HULK
31678,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
31824,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
310659,34.0,167.0,16,16,167.0,100.5,76.78758580222022,5896.333333333333,100.5,BENIGN
39884155,55.0,120.0,16,16,120.0,80.5,37.278233148402656,1389.6666666666667,80.5,BENIGN
30848,89.0,171.0,16,16,171.0,130.0,47.34272207354931,2241.333333333333,130.0,BENIGN
61068,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
5337512,193.0,1689.0,192,144,1689.0,326.06249999999994,607.4812994378235,369033.5291666666,326.0625,BENIGN
115976813,522.0,355.0,732,648,522.0,59.6279069767442,148.8898639384501,22168.191583610187,59.627906976744185,BENIGN
5922820,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
30734,36.0,117.0,16,16,117.0,76.5,46.76537180435969,2187.0,76.5,BENIGN
213,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
53409,37.0,65.0,16,16,65.0,51.0,16.165807537309522,261.3333333333333,51.0,BENIGN
156,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
16655,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
70986,316.0,7240.0,296,168,7240.0,850.7857142857142,2170.682352078805,4711861.873626373,850.7857142857143,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
31320,63.0,155.0,8,8,155.0,109.0,65.05382386916237,4232.0,109.0,BENIGN
5529949,1108.0,1460.0,312,292,1460.0,370.6896551724138,529.614624275336,280491.65024630533,370.6896551724138,BENIGN
81,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80167,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
159010,317.0,5792.0,228,264,5792.0,744.4999999999998,1578.176458236953,2490640.933333333,744.5,DOS_HULK
224,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
70776,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
204560,60.0,116.0,8,8,116.0,88.0,39.59797974644666,1568.0,88.0,BENIGN
23426,49.0,81.0,8,8,81.0,65.0,22.62741699796952,512.0,65.0,BENIGN
39984,334.0,5792.0,248,296,5792.0,662.7222222222223,1417.1251680180071,2008243.7418300656,662.7222222222222,DOS_HULK
5512126,197.0,1448.0,368,296,1448.0,370.4761904761905,609.78304494694,371835.3619047618,370.4761904761905,BENIGN
116309,34.0,79.0,32,16,79.0,49.0,23.2379000772445,540.0,49.0,BENIGN
5340519,197.0,1448.0,336,264,1448.0,214.05263157894737,455.4584349475946,207442.3859649123,214.05263157894737,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
296825,200.0,2695.0,232,192,2695.0,253.85000000000005,657.1399975011333,431832.9763157895,253.85,BENIGN
27741,49.0,114.0,8,8,114.0,81.5,45.96194077712559,2112.5,81.5,BENIGN
67,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
107035,60.0,166.0,8,8,166.0,113.0,74.95331880577403,5618.0,113.0,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60615,57.0,281.0,8,8,281.0,169.0,158.39191898578665,25088.0,169.0,BENIGN
23538,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
162,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
2001506,1021.0,949.0,296,240,1021.0,159.1764705882353,335.5900094039819,112620.65441176468,159.1764705882353,BENIGN
30896,42.0,170.0,8,8,170.0,106.0,90.50966799187808,8192.0,106.0,BENIGN
147,52.0,89.0,16,16,89.0,70.5,21.361959960016154,456.3333333333334,70.5,BENIGN
267,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
28776,31.0,31.0,60,60,31.0,10.333333333333334,16.00833116432399,256.2666666666667,10.333333333333334,BENIGN
264752,405.0,3172.0,844,1288,3172.0,813.1212121212122,842.923201450241,710519.5235431236,813.1212121212121,BENIGN
195,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
2018284,1021.0,949.0,296,240,1021.0,159.1764705882353,335.5900094039819,112620.65441176468,159.1764705882353,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
572,41.0,91.0,16,16,91.0,66.0,28.867513459481287,833.3333333333334,66.0,BENIGN
40191,31.0,87.0,16,16,87.0,59.0,32.331615074619044,1045.3333333333333,59.0,BENIGN
216,31.0,123.0,16,16,123.0,77.0,53.11622476544557,2821.333333333333,77.0,BENIGN
117577,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
10145766,1088.0,1689.0,232,244,1689.0,316.0434782608696,566.1016996859768,320471.1343873518,316.0434782608696,BENIGN
211,36.0,100.0,16,16,100.0,68.0,36.95041722813605,1365.3333333333333,68.0,BENIGN
115697662,358.0,116.0,392,464,358.0,27.4,86.93716459739926,7558.070588235291,27.4,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2260499,801.0,1460.0,232,232,1460.0,336.4090909090909,532.867325494899,283947.5865800866,336.40909090909093,BENIGN
6451236,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
78209,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
6563798,20.0,4380.0,172,152,4380.0,774.3333333333334,1326.1906599982774,1758781.6666666667,774.3333333333334,DDOS
25,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4482145,46.0,46.0,120,100,46.0,15.363636363636363,21.708398039803523,471.2545454545454,15.363636363636363,BENIGN
119999998,646.0,615.0,340,320,646.0,100.69696969696972,221.97810771116667,49274.28030303031,100.6969696969697,BENIGN
153,53.0,119.0,16,16,119.0,86.0,38.1051177665153,1452.0,86.0,BENIGN
122940,565.0,1397.0,384,324,1397.0,270.69696969696963,519.512841807621,269893.5928030303,270.6969696969697,BENIGN
4786245,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
48,119.0,69.0,16,16,119.0,94.0,28.867513459481287,833.3333333333334,94.0,BENIGN
109318,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
47843,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
170,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
115689227,281.0,4344.0,1224,1320,4344.0,621.5443037974685,969.891334085982,940689.1999350858,621.5443037974684,BENIGN
77309,34.0,100.0,16,16,100.0,67.0,38.1051177665153,1452.0,67.0,BENIGN
10,15.0,0.0,104,0,15.0,15.0,0.0,0.0,15.0,BENIGN
116411804,341.0,2920.0,692,844,2920.0,507.8405797101449,824.3675761952384,679581.9006820121,507.84057971014494,BENIGN
30468,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
64021208,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
108698,51.0,161.0,32,16,161.0,87.66666666666667,56.80375574437544,3226.6666666666665,87.66666666666667,BENIGN
47271691,431.0,449.0,240,232,449.0,80.00000000000001,173.74365353260285,30186.857142857138,80.0,BENIGN
160990,345.0,5792.0,264,200,5792.0,852.8571428571429,1666.3035025580912,2776567.362637363,852.8571428571429,DOS_HULK
31267,56.0,120.0,8,8,120.0,88.0,45.254833995939045,2048.0,88.0,BENIGN
149,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
119,34.0,94.0,16,16,94.0,64.0,34.64101615137755,1200.0,64.0,BENIGN
155997,298.0,7240.0,264,168,7240.0,914.846153846154,2245.3024238082,5041382.974358975,914.8461538461538,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
368979,346.0,4344.0,252,232,4344.0,819.1333333333336,1412.078855885214,1993966.6952380952,819.1333333333333,DOS_HULK
9211133,20.0,8760.0,192,112,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
116899554,435.0,796.0,436,524,796.0,167.35897435897436,302.0219133893126,91217.23616734144,167.35897435897436,BENIGN
107051,32.0,62.0,16,16,62.0,47.0,17.320508075688775,300.0,47.0,BENIGN
31623,30.0,147.0,16,16,147.0,88.5,67.54998149518622,4563.0,88.5,BENIGN
24466,35.0,122.0,16,16,122.0,78.5,50.22947341949744,2523.0,78.5,BENIGN
60618,183.0,1398.0,196,200,1398.0,281.6923076923077,530.5051656385928,281435.73076923075,281.6923076923077,BENIGN
8385386,19.0,34.0,360,528,34.0,10.642857142857144,12.034562220151084,144.8306878306878,10.642857142857142,FTP_PATATOR
158990,346.0,4344.0,220,200,4344.0,918.5384615384615,1498.775979223525,2246329.435897436,918.5384615384615,DOS_HULK
172,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
157982,353.0,5792.0,296,168,5792.0,853.4285714285714,2094.3604389769325,4386345.648351649,853.4285714285714,DOS_HULK
37213,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
371990,325.0,5792.0,260,264,5792.0,720.2941176470588,1531.3159685669823,2344928.595588235,720.2941176470588,DOS_HULK
118648,46.0,76.0,8,8,76.0,61.0,21.213203435596427,450.0,61.0,BENIGN
9478396,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
48101892,517.0,1448.0,524,392,1448.0,267.7142857142857,504.8363766566027,254859.7671957672,267.7142857142857,BENIGN
191,48.0,80.0,16,16,80.0,64.0,18.475208614068023,341.3333333333333,64.0,BENIGN
94999,329.0,8688.0,200,168,8688.0,1084.0,2665.537581802215,7105090.6,1084.0,DOS_HULK
31240,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
287566,46.0,107.0,8,8,107.0,76.5,43.1335136523794,1860.5,76.5,BENIGN
117235468,385.0,4230.0,8188,11852,4230.0,1025.0880880880884,1093.8471719208708,1196501.635519287,1025.0880880880882,BENIGN
128,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
48688,49.0,114.0,16,16,114.0,81.5,37.52776749732568,1408.3333333333333,81.5,BENIGN
61036,67.0,219.0,8,8,219.0,143.0,107.48023074035522,11552.0,143.0,BENIGN
58226,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
152418,345.0,537.0,168,104,537.0,110.25,210.49380717052665,44307.642857142855,110.25,BENIGN
189982,371.0,5792.0,232,200,5792.0,920.4615384615388,1714.7123964572318,2940238.6025641025,920.4615384615385,DOS_HULK
48750,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
31328,27.0,80.0,32,16,80.0,44.66666666666667,27.36908231319908,749.0666666666666,44.66666666666666,BENIGN
151972,325.0,5792.0,200,200,5792.0,993.3333333333336,1769.8590767389226,3132401.1515151514,993.3333333333334,DOS_HULK
187867,329.0,4344.0,240,232,4344.0,794.9333333333333,1423.5330527883616,2026446.3523809523,794.9333333333333,DOS_HULK
928,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23603,57.0,118.0,8,8,118.0,87.5,43.1335136523794,1860.5,87.5,BENIGN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
162,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
2775234,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
49966,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
1158969,343.0,5792.0,336,200,5792.0,746.125,1579.0657522725269,2493448.6500000004,746.125,DOS_HULK
116821707,367.0,4344.0,2044,2984,4344.0,997.1847133757962,1216.9181536099022,1480889.792585333,997.1847133757962,BENIGN
170983,335.0,5792.0,316,232,5792.0,701.7647058823528,1538.42007142928,2366736.3161764704,701.7647058823529,DOS_HULK
67269630,442.0,2920.0,412,444,2920.0,203.50000000000003,527.2333577397332,277975.0135135135,203.5,BENIGN
265,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
30395,52.0,180.0,8,8,180.0,116.0,90.50966799187808,8192.0,116.0,BENIGN
34998,376.0,4344.0,264,232,4344.0,798.0666666666666,1422.4855744519202,2023465.209523809,798.0666666666667,DOS_HULK
24260,89.0,167.0,8,8,167.0,128.0,55.15432893255071,3042.0,128.0,BENIGN
173,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
393954,359.0,5792.0,232,200,5792.0,947.153846153846,1702.615088922226,2898898.14102564,947.1538461538462,DOS_HULK
196,54.0,150.0,16,16,150.0,102.0,55.42562584220407,3072.0,102.0,BENIGN
6309220,517.0,206.0,172,164,517.0,85.0,161.4889057076884,26078.666666666675,85.0,BENIGN
24763,34.0,83.0,16,16,83.0,58.5,28.290163190291665,800.3333333333334,58.5,BENIGN
385,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
149059,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
4016332,20.0,8760.0,172,132,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
19640592,42.0,168.0,16,16,168.0,85.0,59.966657402259806,3596.0000000000005,85.0,BENIGN
105713816,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
25378,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
142,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
50073,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
31989,365.0,5792.0,200,200,5792.0,996.6666666666666,1768.5230783871268,3127673.87878788,996.6666666666666,DOS_HULK
323,36.0,123.0,16,16,123.0,79.5,50.22947341949744,2523.0,79.5,BENIGN
33130,53.0,119.0,8,8,119.0,86.0,46.66904755831214,2178.0,86.0,BENIGN
181,31.0,134.0,16,16,134.0,82.5,59.46707772653146,3536.333333333333,82.5,BENIGN
22776503,48.0,126.0,32,32,126.0,74.0,39.27922024247863,1542.857142857143,74.0,BENIGN
50223,42.0,102.0,32,16,102.0,62.0,30.983866769659336,960.0,62.0,BENIGN
142448,29.0,127.0,16,16,127.0,78.0,56.58032638058333,3201.333333333333,78.0,BENIGN
207,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
5244564,364.0,189.0,132,112,364.0,50.27272727272726,118.49733407051058,14041.618181818185,50.27272727272727,BENIGN
158009,358.0,7240.0,268,232,7240.0,703.1176470588234,1847.718859917308,3414064.9852941176,703.1176470588235,DOS_HULK
59865,45.0,77.0,8,8,77.0,61.0,22.62741699796952,512.0,61.0,BENIGN
61182,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
245,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
1934981,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
180964,33.0,126.0,16,16,126.0,79.5,53.6935750346352,2883.0,79.5,BENIGN
268,37.0,279.0,16,16,279.0,158.0,139.71876514388944,19521.33333333333,158.0,BENIGN
90058160,1.0,1.0,224,296,1.0,0.5,0.512989176042577,0.2631578947368421,0.5,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23833,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5387930,20.0,7300.0,172,132,7300.0,829.6428571428572,1957.390791025443,3831378.7087912094,829.6428571428571,DDOS
48157,42.0,74.0,8,8,74.0,58.0,22.62741699796952,512.0,58.0,BENIGN
166,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
87,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65476258,1.0,0.0,180,244,1.0,0.4117647058823529,0.5072996561958923,0.2573529411764705,0.4117647058823529,BENIGN
115531727,423.0,1460.0,452,604,1460.0,174.79999999999998,412.2827582221608,169977.07272727264,174.8,BENIGN
1205920,309.0,5792.0,260,200,5792.0,850.2857142857143,1667.9098125669573,2781923.1428571427,850.2857142857143,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
319,90.0,154.0,16,16,154.0,122.0,36.95041722813605,1365.3333333333333,122.0,BENIGN
35,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
158996,310.0,5792.0,232,168,5792.0,992.0833333333331,1874.9564095943103,3515461.537878788,992.0833333333334,DOS_HULK
115923,55.0,342.0,8,8,342.0,198.5,202.9396462005392,41184.5,198.5,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94249,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115702266,369.0,2021.0,452,544,2021.0,151.3571428571429,436.7199706363487,190724.3327526133,151.35714285714286,BENIGN
170027,368.0,7240.0,228,200,7240.0,854.5,2169.741166768338,4707776.73076923,854.5,DOS_HULK
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
69008,392.0,7240.0,208,232,7240.0,856.2142857142858,1934.105087375293,3740762.489010989,856.2142857142857,DOS_HULK
150,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
48136897,311.0,4355.0,288,232,4355.0,744.1249999999999,1580.3026239721723,2497356.3833333333,744.125,DOS_HULK
26,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5201668,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
148059,44.0,188.0,8,8,188.0,116.0,101.82337649086284,10368.0,116.0,BENIGN
287,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
31107,45.0,116.0,16,16,116.0,80.5,40.99186911246343,1680.3333333333333,80.5,BENIGN
200,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
252745,47.0,97.0,8,8,97.0,72.0,35.35533905932738,1250.0,72.0,BENIGN
7430954,1019.0,1460.0,1432,2908,1460.0,505.4074074074076,656.3828298285324,430838.4192937122,505.4074074074074,BENIGN
59366,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
105657826,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
40411539,370.0,2896.0,300,264,2896.0,535.7058823529412,1007.0894799312698,1014229.2205882354,535.7058823529412,BENIGN
227,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
75975,352.0,5792.0,208,232,5792.0,853.3571428571428,1666.875640561977,2778474.4010989014,853.3571428571429,DOS_HULK
1051227,379.0,4344.0,268,232,4344.0,748.3750000000001,1390.1343759987135,1932473.5833333333,748.375,DOS_HULK
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117556134,1033.0,1074.0,300,432,1074.0,140.8,364.0924854086314,132563.3379310345,140.8,BENIGN
66130,58.0,124.0,16,16,124.0,91.0,38.1051177665153,1452.0,91.0,BENIGN
50538,38.0,90.0,32,16,90.0,55.33333333333333,26.85268453370476,721.0666666666668,55.333333333333336,BENIGN
