flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115419592,430.0,1460.0,384,496,1460.0,71.22857142857141,270.58771391984845,73217.71092436973,71.22857142857143,BENIGN
94750426,62.0,331.0,32,32,331.0,145.25,121.52219080128064,14767.642857142857,145.25,BENIGN
25,235.0,0.0,104,0,235.0,235.0,0.0,0.0,235.0,BENIGN
49792830,380.0,4380.0,3352,5060,4380.0,1033.42206235012,1004.3327742512234,1008684.3214351588,1033.42206235012,BENIGN
157,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
115983974,991.0,2896.0,680,616,2896.0,178.3250000000001,570.9370789123116,325969.14807692304,178.325,BENIGN
155995,297.0,5792.0,200,200,5792.0,991.0,1770.8384762848668,3135868.909090909,991.0,DOS_HULK
471803,207.0,2860.0,352,332,2860.0,336.39393939393926,659.1403463695127,434465.9962121212,336.3939393939394,BENIGN
55981,46.0,0.0,128,64,46.0,12.833333333333334,20.439341150503523,417.7666666666667,12.833333333333334,BENIGN
8013188,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
764112,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
11988,309.0,4344.0,220,200,4344.0,915.6923076923076,1715.679864495675,2943557.397435897,915.6923076923076,DOS_HULK
2777625,267.0,1448.0,360,392,1448.0,208.73913043478265,417.0517972398964,173932.20158102768,208.7391304347826,BENIGN
60612,38.0,94.0,16,16,94.0,66.0,32.331615074619044,1045.3333333333333,66.0,BENIGN
24,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
38002417,1067.0,2306.0,1000,616,2306.0,381.76,517.2565999618388,267554.3902040817,381.76,BENIGN
10258713,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
46072738,644.0,730.0,212,240,730.0,72.52631578947368,217.01238275500745,47094.37426900585,72.52631578947368,BENIGN
1376986,342.0,4344.0,368,232,4344.0,682.1666666666666,1319.5007188549855,1741082.1470588236,682.1666666666666,DOS_HULK
118573190,678.0,1430.0,372,432,1430.0,213.6666666666665,390.1371104013058,152206.96491228067,213.66666666666663,BENIGN
70730851,47.0,185.0,16,16,185.0,100.75,68.47079669464932,4688.25,100.75,BENIGN
101244,53.0,218.0,8,8,218.0,135.5,116.67261889578036,13612.5,135.5,BENIGN
221,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
159039,327.0,4344.0,264,232,4344.0,794.8,1423.5799039243084,2026579.742857143,794.8,DOS_HULK
227996,350.0,5792.0,208,200,5792.0,918.8461538461536,2164.9005306693207,4686794.307692306,918.8461538461538,DOS_HULK
6515848,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.142857143,866.0,DDOS
217,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115814068,591.0,1418.0,712,616,1418.0,134.99999999999994,346.6002019618569,120131.69999999998,135.0,BENIGN
65420116,528.0,1416.0,552,520,1416.0,152.03030303030303,361.2810094691254,130523.9678030303,152.03030303030303,BENIGN
268,34.0,290.0,16,16,290.0,162.0,147.8016689125442,21845.33333333333,162.0,BENIGN
117750,437.0,1317.0,392,264,1317.0,103.61904761904763,295.5850937023848,87370.54761904763,103.61904761904762,BENIGN
7195296,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
64241,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
207991,198.0,128.0,132,112,198.0,29.909090909090907,67.64385344649511,4575.6909090909085,29.90909090909091,BOT
2008375,964.0,953.0,296,240,964.0,156.05882352941177,327.21370512790173,107068.8088235294,156.05882352941177,BENIGN
301,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
23311,57.0,121.0,8,8,121.0,89.0,45.254833995939045,2048.0,89.0,BENIGN
184,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
160156,35.0,132.0,32,16,132.0,67.33333333333333,50.09058461094926,2509.0666666666666,67.33333333333333,BENIGN
16107497,356.0,10136.0,304,168,10136.0,853.642857142857,2699.8599851770905,7289243.939560439,853.6428571428571,DOS_HULK
288,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
2062,47.0,127.0,16,16,127.0,87.0,46.18802153517007,2133.333333333333,87.0,BENIGN
6390602,342.0,1460.0,192,208,1460.0,263.05263157894746,532.4780093199687,283532.8304093566,263.05263157894734,BENIGN
119958306,710.0,2896.0,712,668,2896.0,203.39534883720924,517.1446854528598,267438.6256921373,203.3953488372093,BENIGN
4484619,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
252,37.0,102.0,16,16,102.0,69.5,37.52776749732568,1408.3333333333333,69.5,BENIGN
8969,328.0,5792.0,232,200,5792.0,917.153846153846,1908.026547952703,3640565.307692308,917.1538461538462,DOS_HULK
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
367979,329.0,4344.0,232,200,4344.0,942.5384615384614,1485.2626936777108,2206005.269230769,942.5384615384615,DOS_HULK
71722,44.0,100.0,8,8,100.0,72.0,39.59797974644666,1568.0,72.0,BENIGN
60288701,711.0,2433.0,312,372,2433.0,282.13333333333344,599.1092660305617,358931.9126436783,282.1333333333333,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113001268,296.0,384.0,520,456,384.0,45.33333333333332,118.68397135869384,14085.885057471263,45.333333333333336,BENIGN
134295,31.0,113.0,32,16,113.0,58.33333333333333,42.34461791853442,1793.0666666666664,58.333333333333336,BENIGN
1303296,456.0,976.0,1424,1488,976.0,106.86666666666667,235.3825096363292,55404.925842696604,106.86666666666666,BENIGN
7057917,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
151,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
893,29.0,101.0,16,16,101.0,65.0,41.569219381653056,1728.0,65.0,BENIGN
8325,369.0,5792.0,264,200,5792.0,854.5714285714284,1850.614480664181,3424773.956043956,854.5714285714286,DOS_HULK
1999855,1008.0,951.0,296,240,1008.0,158.52941176470588,333.80835026386376,111428.01470588232,158.52941176470588,BENIGN
205,46.0,142.0,16,16,142.0,94.0,55.42562584220407,3072.0,94.0,BENIGN
72,0.0,4.0,64,64,4.0,2.0,2.309401076758503,5.333333333333333,2.0,BENIGN
8644792,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
31414,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
59097,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
34138,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
61128275,552.0,1448.0,488,456,1448.0,140.79310344827582,378.4564873375561,143229.31280788177,140.79310344827587,BENIGN
85,0.0,1.0,64,40,1.0,0.5,0.5773502691896257,0.3333333333333333,0.5,BENIGN
30672,42.0,58.0,8,8,58.0,50.0,11.31370849898476,128.0,50.0,BENIGN
151,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
225,35.0,79.0,16,16,79.0,57.0,25.40341184434353,645.3333333333334,57.0,BENIGN
161882,517.0,1448.0,428,392,1448.0,160.4,376.3594248410243,141646.41666666663,160.4,BENIGN
215,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
6028252,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
61386,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
252,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
273,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
81604,38.0,100.0,32,16,100.0,58.66666666666666,32.01666232864798,1025.0666666666668,58.66666666666666,BENIGN
3088629,196.0,1581.0,132,112,1581.0,329.1818181818182,596.6615151292763,356004.9636363636,329.1818181818182,BENIGN
377,54.0,121.0,8,8,121.0,87.5,47.37615433949868,2244.5,87.5,BENIGN
46667,45.0,225.0,8,8,225.0,135.0,127.27922061357856,16200.0,135.0,BENIGN
23101,48.0,130.0,8,8,130.0,89.0,57.982756057296896,3362.0,89.0,BENIGN
587996,329.0,8688.0,296,136,8688.0,967.8461538461538,2450.837878704405,6006606.307692307,967.8461538461538,DOS_HULK
23796,33.0,75.0,16,16,75.0,54.0,24.24871130596428,588.0,54.0,BENIGN
171993,321.0,4344.0,228,232,4344.0,794.4,1526.0365938319717,2328787.6857142854,794.4,DOS_HULK
31085,29.0,105.0,16,16,105.0,67.0,43.878620458411554,1925.3333333333333,67.0,BENIGN
201003,338.0,7240.0,232,168,7240.0,994.4166666666666,2326.447289844376,5412356.992424242,994.4166666666666,DOS_HULK
60987,354.0,4344.0,200,200,4344.0,995.75,1538.3463450318095,2366509.477272727,995.75,DOS_HULK
167,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
161951,394.0,4344.0,296,200,4344.0,799.2666666666667,1423.7107685133776,2026952.3523809523,799.2666666666667,DOS_HULK
119832,48.0,106.0,8,8,106.0,77.0,41.01219330881976,1682.0,77.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
147679,359.0,4344.0,228,296,4344.0,703.8235294117649,1356.6628742660296,1840534.1544117648,703.8235294117648,DOS_HULK
84030,32.0,92.0,16,16,92.0,62.0,34.64101615137755,1200.0,62.0,BENIGN
30658,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1721264,340.0,4344.0,356,264,4344.0,664.75,1245.643814723091,1551628.5131578944,664.75,DOS_HULK
162022,50.0,173.0,16,16,173.0,111.5,71.01408311032397,5043.0,111.5,BENIGN
184,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
115808069,517.0,1460.0,452,452,1460.0,180.9090909090909,439.54510407930223,193199.89852008465,180.9090909090909,BENIGN
119312454,1.0,0.0,280,424,1.0,0.4285714285714285,0.5039526306789697,0.253968253968254,0.4285714285714285,BENIGN
83112,42.0,71.0,16,16,71.0,56.5,16.743157806499145,280.3333333333333,56.5,BENIGN
1252,42.0,123.0,16,16,123.0,82.5,46.76537180435969,2187.0,82.5,BENIGN
30503,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
7038812,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
69826,53.0,218.0,8,8,218.0,135.5,116.67261889578036,13612.5,135.5,BENIGN
77561,53.0,180.0,8,8,180.0,116.5,89.80256121069154,8064.5,116.5,BENIGN
119791,41.0,69.0,8,8,69.0,55.0,19.79898987322333,392.0,55.0,BENIGN
3825901,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
5952500,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
194,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
984964,303.0,7240.0,328,168,7240.0,853.8000000000001,2082.5924160595064,4337191.171428571,853.8,DOS_HULK
3032294,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
124983,297.0,4344.0,252,232,4344.0,792.8000000000001,1424.304953301785,2028644.6,792.8,DOS_HULK
5923163,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
89986,337.0,7240.0,228,232,7240.0,795.4666666666667,1877.721828883785,3525839.2666666666,795.4666666666667,DOS_HULK
5563847,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
23810,46.0,106.0,16,16,106.0,76.0,34.64101615137755,1200.0,76.0,BENIGN
24197,41.0,113.0,16,16,113.0,77.0,41.569219381653056,1728.0,77.0,BENIGN
23509,56.0,120.0,8,8,120.0,88.0,45.254833995939045,2048.0,88.0,BENIGN
16060508,359.0,8688.0,240,136,8688.0,1086.7272727272723,2665.8982760378944,7107013.618181817,1086.7272727272727,DOS_HULK
12639416,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
212,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
116220109,697.0,1448.0,784,680,1448.0,140.86956521739128,361.21699287551365,130477.7159420289,140.8695652173913,BENIGN
60444189,2949.0,1460.0,212,192,2949.0,410.10526315789474,772.8913891454638,597361.0994152047,410.10526315789474,BENIGN
3273934,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
67005,368.0,5792.0,208,232,5792.0,854.4999999999998,1850.6346832287643,3424848.7307692296,854.5,DOS_HULK
1298221,2056.0,1955.0,532,392,2056.0,657.4666666666665,759.8472813066392,577367.8909090908,657.4666666666667,BENIGN
9179559,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
982413,754.0,1635.0,392,360,1635.0,236.73913043478265,463.6721233206327,214991.83794466403,236.7391304347826,BENIGN
290233,55.0,123.0,16,16,123.0,85.5,36.1893170240427,1309.6666666666667,85.5,BENIGN
59175,47.0,143.0,8,8,143.0,95.0,67.88225099390856,4608.0,95.0,BENIGN
1062,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
61425,46.0,98.0,8,8,98.0,72.0,36.76955262170047,1352.0,72.0,BENIGN
157985,411.0,4344.0,264,200,4344.0,857.5714285714283,1459.1204787229092,2129032.571428572,857.5714285714286,DOS_HULK
24149187,51.0,159.0,16,16,159.0,99.0,60.48691318514003,3658.6666666666674,99.0,BENIGN
22006,347.0,4344.0,228,232,4344.0,796.1333333333333,1424.7177598521382,2029820.6952380952,796.1333333333333,DOS_HULK
63162,42.0,101.0,16,16,101.0,71.5,34.06366588218792,1160.3333333333333,71.5,BENIGN
61260473,473.0,1495.0,488,424,1495.0,167.2142857142857,411.7475275639509,169536.0264550265,167.21428571428572,BENIGN
61155,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
6994,365.0,5792.0,296,200,5792.0,797.3333333333334,1795.0635351535875,3222253.095238096,797.3333333333334,DOS_HULK
61900,31.0,54.0,16,16,54.0,42.5,13.279056191361391,176.33333333333337,42.5,BENIGN
32040199,860.0,1016.0,292,236,1016.0,259.87499999999994,357.4248856935447,127752.54891304349,259.875,BENIGN
62600138,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
5714274,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
79294886,57.0,123.0,16,16,123.0,75.75,32.93807320816849,1084.9166666666667,75.75,BENIGN
130485,421.0,2267.0,112,112,2267.0,268.8,714.453606300336,510443.9555555555,268.8,BENIGN
136,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
48669,47.0,233.0,8,8,233.0,140.0,131.52186130069785,17298.0,140.0,BENIGN
175,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
62,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
170007,345.0,5792.0,228,232,5792.0,796.0,1621.4214663154585,2629007.571428572,796.0,DOS_HULK
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
3737053,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
30588,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
6669805,0.0,0.0,100,48,0.0,0.0,0.0,0.0,0.0,BENIGN
5713645,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
182,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
182590,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
134804,1169.0,1237.0,168,136,1237.0,267.3333333333333,530.74546630188,281690.75,267.3333333333333,BENIGN
157005,376.0,4344.0,200,200,4344.0,997.5833333333331,1655.99085737119,2742305.7196969693,997.5833333333334,DOS_HULK
21,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
264,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
60867,40.0,137.0,16,16,137.0,88.5,56.0029761113937,3136.333333333333,88.5,BENIGN
1641498,267.0,1448.0,360,392,1448.0,208.73913043478265,417.0517972398964,173932.20158102768,208.7391304347826,BENIGN
148,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
65372780,481.0,1416.0,552,520,1416.0,151.75757575757575,361.1132985559233,130402.8143939394,151.75757575757575,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
349779,45.0,109.0,8,8,109.0,77.0,45.254833995939045,2048.0,77.0,BENIGN
125931,354.0,4344.0,284,232,4344.0,746.8125,1285.3247174028306,1652059.629166667,746.8125,DOS_HULK
78381,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
167978,352.0,8688.0,208,200,8688.0,919.0,2466.6592117004466,6084407.666666668,919.0,DOS_HULK
195,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
172386,45.0,88.0,32,32,88.0,66.5,22.984466804468497,528.2857142857143,66.5,BENIGN
145,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
48233,33.0,138.0,32,16,138.0,68.0,54.22176684690383,2940.0,68.0,BENIGN
159,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
5681503,190.0,1460.0,192,172,1460.0,253.23529411764707,491.8529416161609,241919.3161764705,253.23529411764707,BENIGN
7761153,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
5225538,206.0,2045.0,328,232,2045.0,327.1764705882353,646.2156407978413,417594.65441176464,327.1764705882353,BENIGN
149465,453.0,2896.0,492,328,2896.0,300.32,676.2498133086617,457313.8099999999,300.32,BENIGN
201,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
304,36.0,182.0,16,16,182.0,109.0,84.29313930168536,7105.333333333333,109.0,BENIGN
63095735,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59462,36.0,68.0,8,8,68.0,52.0,22.62741699796952,512.0,52.0,BENIGN
9193473,0.0,0.0,152,148,0.0,0.0,0.0,0.0,0.0,BENIGN
60873,54.0,119.0,8,8,119.0,86.5,45.96194077712559,2112.5,86.5,BENIGN
174910,35.0,160.0,32,16,160.0,76.66666666666667,64.54972243679029,4166.666666666667,76.66666666666667,BENIGN
115858365,707.0,2820.0,532,744,2820.0,382.19642857142856,701.2991170844125,491820.45162337646,382.19642857142856,BENIGN
6,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5618483,517.0,156.0,152,152,517.0,56.14285714285714,139.23409017956726,19386.13186813187,56.142857142857146,BENIGN
30868,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
193,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
133996,38.0,114.0,32,16,114.0,63.333333333333336,39.246231241568495,1540.2666666666669,63.333333333333336,BENIGN
4497,321.0,10147.0,200,168,10147.0,1083.2727272727273,3037.319149872436,9225307.618181815,1083.2727272727273,DOS_HULK
53998,352.0,5792.0,232,200,5792.0,919.0,1715.2277788484344,2942006.333333334,919.0,DOS_HULK
115116848,1973.0,533.0,320,500,1973.0,215.08571428571432,566.4985006692464,320920.5512605042,215.0857142857143,BENIGN
5916409,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
188,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
24721,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161991,345.0,4344.0,200,200,4344.0,995.0,1538.689820475967,2367566.363636364,995.0,DOS_HULK
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
425,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
10073295,540.0,2896.0,1192,1448,2896.0,991.4756097560978,1129.4538746462058,1275666.0549533274,991.4756097560976,BENIGN
382001,325.0,8688.0,264,168,8688.0,941.923076923077,2458.754476746932,6045473.576923077,941.9230769230768,DOS_HULK
37791,48.0,126.0,8,8,126.0,87.0,55.15432893255071,3042.0,87.0,BENIGN
171,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
6002169,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
7965,400.0,5803.0,264,200,5803.0,856.7857142857143,1850.669408144458,3424977.258241758,856.7857142857143,DOS_HULK
62100962,215.0,403.0,288,224,403.0,67.6875,110.6783440124279,12249.695833333337,67.6875,BENIGN
195,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
23537,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
133259,31.0,123.0,32,16,123.0,61.66666666666666,47.508595713477646,2257.0666666666666,61.66666666666666,BENIGN
1005888,370.0,4344.0,240,200,4344.0,920.3846153846156,1713.964874127702,2937675.589743589,920.3846153846154,DOS_HULK
89093,42.0,98.0,8,8,98.0,70.0,39.59797974644666,1568.0,70.0,BENIGN
20942466,517.0,2920.0,360,344,2920.0,529.5588235294118,794.8699604405083,631818.2540106951,529.5588235294117,BENIGN
5639700,201.0,1460.0,212,172,1460.0,337.77777777777777,577.3628235913354,333347.83006535954,337.77777777777777,BENIGN
307,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
24285,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
118927581,439.0,796.0,616,520,796.0,105.85714285714288,247.74336138279008,61376.77310924371,105.85714285714286,BENIGN
50317,44.0,112.0,16,16,112.0,78.0,39.25981830489455,1541.3333333333333,78.0,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8684052,21.0,34.0,360,528,34.0,10.857142857142856,12.179868897045088,148.34920634920633,10.857142857142858,FTP_PATATOR
8872822,24.0,34.0,360,528,34.0,10.964285714285714,12.285137491074456,150.92460317460316,10.964285714285714,FTP_PATATOR
361,42.0,185.0,16,16,185.0,113.5,82.56108849411648,6816.333333333333,113.5,BENIGN
236,46.0,127.0,16,16,127.0,86.5,46.76537180435969,2187.0,86.5,BENIGN
117399217,1697.0,4344.0,1840,2184,4344.0,795.420634920635,1071.2553783532635,1147588.0856507935,795.4206349206349,BENIGN
3185971,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
164968,364.0,5792.0,252,200,5792.0,854.2142857142857,1665.8657337424113,2775108.6428571427,854.2142857142857,DOS_HULK
222,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
168010,340.0,7240.0,200,168,7240.0,1085.0,2417.72996837943,5845418.2,1085.0,DOS_HULK
139,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
1044972,359.0,5792.0,240,200,5792.0,919.5384615384615,1715.0360353543897,2941348.6025641025,919.5384615384615,DOS_HULK
60528,28.0,306.0,16,16,306.0,167.0,160.50337483471597,25761.33333333333,167.0,BENIGN
9165950,24.0,34.0,360,528,34.0,11.14285714285714,12.429696476477393,154.4973544973545,11.142857142857142,FTP_PATATOR
