total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
868.0,434.0,1963.0,360,328,1963.0,228.2857142857144,524.2903911819425,274880.4142857144,228.28571428571428,BENIGN
45.0,45.0,137.0,8,8,137.0,91.0,65.05382386916237,4232.0,91.0,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
168.0,42.0,58.0,32,16,58.0,47.333333333333336,8.262364471909155,68.26666666666665,47.333333333333336,BENIGN
20.0,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
20.0,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
40.0,40.0,72.0,8,8,72.0,56.0,22.62741699796952,512.0,56.0,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
119.0,64.0,134.0,16,16,134.0,92.5,38.905869308713136,1513.6666666666667,92.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
73.0,73.0,125.0,8,8,125.0,99.0,36.76955262170047,1352.0,99.0,BENIGN
0.0,0.0,0.0,104,60,0.0,0.0,0.0,0.0,0.0,BENIGN
180.0,45.0,326.0,32,16,326.0,138.66666666666669,145.10777603790456,21056.26666666667,138.66666666666666,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
86.0,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
40875.0,1423.0,328.0,4160,5880,1423.0,106.9203187250996,210.1470866546552,44161.79802943914,106.9203187250996,BENIGN
3107.0,1086.0,1430.0,504,592,1430.0,230.8490566037736,429.8096804323092,184736.3613933237,230.8490566037736,BENIGN
1123.0,773.0,2920.0,552,848,2920.0,718.8550724637681,902.4873190466824,814483.3610400682,718.8550724637681,BENIGN
78.0,39.0,119.0,16,16,119.0,79.0,46.18802153517007,2133.333333333333,79.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
340.0,340.0,5792.0,232,200,5792.0,918.0769230769232,1716.3350712850554,2945806.0769230765,918.0769230769232,DOS_HULK
482.0,482.0,214.0,360,360,482.0,31.63636363636364,110.43228714144269,12195.290043290044,31.63636363636364,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
860.0,389.0,2896.0,636,852,2896.0,638.8936170212767,929.7270575174798,864392.4014801113,638.8936170212766,BENIGN
487.0,476.0,2052.0,392,544,2052.0,252.28205128205136,576.1279074320192,331923.3657219974,252.28205128205127,BENIGN
64.0,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
3900.0,50.0,0.0,624,0,50.0,50.0,0.0,0.0,50.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52.0,52.0,283.0,8,8,283.0,167.5,163.3416664540925,26680.5,167.5,BENIGN
20.0,20.0,4380.0,192,152,4380.0,725.9375,1585.9058597008,2515097.395833333,725.9375,DDOS
176.0,44.0,90.0,32,16,90.0,59.333333333333336,23.754297856738823,564.2666666666667,59.333333333333336,BENIGN
20.0,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
102.0,51.0,128.0,16,16,128.0,89.5,44.45597072760118,1976.3333333333333,89.5,BENIGN
76.0,38.0,96.0,16,16,96.0,67.0,33.48631561299829,1121.3333333333333,67.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
459.0,459.0,359.0,360,360,459.0,37.181818181818166,121.33135910101188,14721.2987012987,37.18181818181818,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
678.0,320.0,4380.0,912,1204,4380.0,753.7346938775511,1104.816218807738,1220618.8773406271,753.734693877551,BENIGN
72.0,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
369.0,369.0,8688.0,228,200,8688.0,854.5714285714284,2382.312216000559,5675411.494505495,854.5714285714286,DOS_HULK
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42.0,42.0,98.0,8,8,98.0,70.0,39.59797974644666,1568.0,70.0,BENIGN
340.0,340.0,5792.0,200,200,5792.0,994.5833333333334,1973.8112859197663,3895930.992424242,994.5833333333334,DOS_HULK
46.0,46.0,190.0,8,8,190.0,118.0,101.82337649086284,10368.0,118.0,BENIGN
74.0,37.0,117.0,16,16,117.0,77.0,46.18802153517007,2133.333333333333,77.0,BENIGN
80.0,40.0,119.0,16,16,119.0,79.5,45.61067126598044,2080.333333333333,79.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92.0,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
299.0,299.0,5792.0,220,200,5792.0,914.9230769230768,1717.52309356325,2949885.5769230765,914.9230769230768,DOS_HULK
0.0,0.0,0.0,100,44,0.0,0.0,0.0,0.0,0.0,BENIGN
1078.0,517.0,1448.0,720,584,1448.0,81.31707317073172,262.26050398643616,68780.5719512195,81.3170731707317,BENIGN
324.0,324.0,4344.0,200,200,4344.0,993.25,1657.8322716454434,2748407.840909092,993.25,DOS_HULK
1700.0,429.0,241.0,352,388,429.0,81.38709677419357,150.71201620294576,22714.111827956986,81.38709677419355,BENIGN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
60.0,30.0,122.0,16,16,122.0,76.0,53.11622476544557,2821.333333333333,76.0,BENIGN
351.0,351.0,5792.0,200,200,5792.0,995.5,1768.9822189352528,3129298.090909091,995.5,DOS_HULK
72.0,36.0,244.0,16,16,244.0,140.0,120.08885599144216,14421.333333333334,140.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
546.0,342.0,1632.0,328,392,1632.0,241.0454545454545,523.418204577484,273966.6168831169,241.04545454545453,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
359.0,359.0,4344.0,228,232,4344.0,796.9333333333333,1525.2259067648529,2326314.066666667,796.9333333333333,DOS_HULK
47.0,47.0,140.0,8,8,140.0,93.5,65.76093065034893,4324.5,93.5,BENIGN
78.0,39.0,118.0,16,16,118.0,78.5,45.61067126598044,2080.333333333333,78.5,BENIGN
160.0,45.0,168.0,32,32,168.0,77.25,56.88271140814982,3235.6428571428573,77.25,BENIGN
49.0,49.0,108.0,8,8,108.0,78.5,41.71930009000631,1740.5,78.5,BENIGN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
12.0,1.0,0.0,240,240,1.0,0.5,0.5107539184552492,0.2608695652173913,0.5,BENIGN
937.0,453.0,1448.0,480,412,1448.0,196.7142857142857,425.2167078999233,180809.2486772487,196.7142857142857,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
140.0,38.0,66.0,32,32,66.0,46.0,13.773680906507373,189.7142857142857,46.0,BENIGN
64.0,32.0,62.0,16,16,62.0,47.0,17.320508075688775,300.0,47.0,BENIGN
20.0,20.0,8760.0,152,112,8760.0,967.9166666666669,2513.922558232031,6319806.628787878,967.9166666666666,DDOS
449.0,449.0,11632.0,296,136,11632.0,929.3076923076924,3218.152404320824,10356504.897435898,929.3076923076924,DOS_GOLDENEYE
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
46.0,46.0,139.0,8,8,139.0,92.5,65.76093065034893,4324.5,92.5,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
324.0,228.0,85.0,172,124,228.0,33.0,63.01526066694541,3970.923076923077,33.0,BENIGN
74.0,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
176.0,43.0,51.0,720,912,51.0,12.279999999999998,14.894239401424256,221.8383673469388,12.28,BENIGN
1944.0,784.0,2836.0,1256,1160,2836.0,441.79999999999984,713.4424729171666,509000.162162162,441.8,BENIGN
2613.0,201.0,0.0,104,0,201.0,201.0,0.0,0.0,201.0,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
180.0,15.0,0.0,96,0,15.0,15.0,0.0,0.0,15.0,BENIGN
339.0,339.0,8688.0,228,232,8688.0,795.6000000000001,2240.776389685376,5021078.8285714295,795.6,DOS_HULK
770.0,769.0,379.0,152,124,769.0,95.75,238.3630252748564,56816.931818181816,95.75,BENIGN
80.0,40.0,134.0,16,16,134.0,87.0,54.270925303824825,2945.333333333333,87.0,BENIGN
329.0,329.0,5792.0,208,232,5792.0,851.7142857142857,1667.4190294524706,2780286.21978022,851.7142857142857,DOS_HULK
53.0,53.0,108.0,8,8,108.0,80.5,38.89087296526012,1512.5,80.5,BENIGN
90.0,45.0,177.0,16,16,177.0,111.0,76.2102355330306,5808.0,111.0,BENIGN
49.0,49.0,178.0,8,8,178.0,113.5,91.21677477306464,8320.5,113.5,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
590.0,342.0,1400.0,192,132,1400.0,217.53333333333336,451.0951541473685,203486.8380952381,217.53333333333333,BENIGN
382.0,382.0,8688.0,252,200,8688.0,855.5,2313.413619939823,5351882.576923076,855.5,DOS_HULK
52.0,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
1324.0,837.0,1493.0,556,468,1493.0,205.96774193548387,450.9212410071163,203329.96559139783,205.96774193548387,BENIGN
797.0,797.0,526.0,180,136,797.0,132.3,286.13363233907955,81872.45555555556,132.3,BENIGN
696.0,348.0,5792.0,260,232,5792.0,768.1875,1570.3871377784524,2466115.7625,768.1875,DOS_HULK
45.0,45.0,201.0,8,8,201.0,123.0,110.3086578651014,12168.0,123.0,BENIGN
136.0,34.0,162.0,32,32,162.0,98.0,68.41887792958065,4681.142857142857,98.0,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
327.0,327.0,4344.0,208,232,4344.0,851.5714285714286,1461.269190926726,2135307.6483516484,851.5714285714286,DOS_HULK
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
164.0,41.0,69.0,32,32,69.0,55.0,14.966629547095764,224.0,55.0,BENIGN
355.0,355.0,390.0,112,104,390.0,74.5,157.27629615849088,24735.83333333333,74.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53.0,53.0,88.0,8,8,88.0,70.5,24.748737341529164,612.5,70.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
78.0,39.0,119.0,16,16,119.0,79.0,46.18802153517007,2133.333333333333,79.0,BENIGN
297.0,297.0,5792.0,264,168,5792.0,914.7692307692308,2166.11061405176,4692035.192307693,914.7692307692308,DOS_HULK
87.0,46.0,216.0,16,16,216.0,91.25,83.64757418279784,6996.916666666668,91.25,BENIGN
76.0,38.0,121.0,16,16,121.0,79.5,47.92007234273894,2296.333333333333,79.5,BENIGN
2396.0,934.0,4125.0,488,400,4125.0,431.8928571428571,942.7733060570588,888821.5066137564,431.8928571428572,BENIGN
62.0,31.0,94.0,16,16,94.0,62.5,36.37306695894642,1323.0,62.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
373.0,373.0,5792.0,228,232,5792.0,797.8666666666667,1620.8811918506667,2627255.838095237,797.8666666666667,DOS_HULK
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
86.0,43.0,91.0,16,16,91.0,67.0,27.712812921102035,768.0,67.0,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
112.0,28.0,87.0,32,16,87.0,47.66666666666666,30.467468990165013,928.2666666666668,47.66666666666666,BENIGN
0.0,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
69.0,69.0,130.0,8,8,130.0,99.5,43.1335136523794,1860.5,99.5,BENIGN
74.0,37.0,231.0,16,16,231.0,134.0,112.0059522227874,12545.333333333334,134.0,BENIGN
82.0,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
312.0,312.0,4344.0,328,200,4344.0,744.1875,1391.4215377926753,1936053.8958333333,744.1875,DOS_HULK
20.0,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
66.0,33.0,83.0,16,16,83.0,58.0,28.867513459481287,833.3333333333334,58.0,BENIGN
1020.0,637.0,1418.0,744,616,1418.0,145.52380952380958,369.4307577681284,136479.08478513354,145.52380952380952,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
20.0,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
102.0,51.0,105.0,16,16,105.0,78.0,31.176914536239792,972.0,78.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
98.0,49.0,77.0,16,16,77.0,63.0,16.165807537309522,261.3333333333333,63.0,BENIGN
2796.0,1398.0,1418.0,184,184,1418.0,352.0,629.6979169940669,396519.4666666667,352.0,BENIGN
20.0,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
0.0,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
505.0,505.0,4392.0,296,200,4392.0,809.1333333333333,1625.2777725961917,2641527.838095238,809.1333333333333,DOS_GOLDENEYE
5718.0,2745.0,2538.0,424,552,2745.0,607.3,828.893618647461,687064.6310344826,607.3,BENIGN
530.0,193.0,1410.0,212,232,1410.0,275.2857142857143,498.1196786774382,248123.21428571423,275.2857142857143,BENIGN
219.0,219.0,1448.0,216,200,1448.0,325.42857142857144,609.8674148831562,371938.2637362638,325.42857142857144,BENIGN
1005.0,707.0,2896.0,1160,1512,2896.0,731.5662650602411,853.6959416556311,728796.7607992948,731.566265060241,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
335.0,335.0,10136.0,336,168,10136.0,795.3333333333333,2611.228765670803,6818515.666666666,795.3333333333334,DOS_HULK
993.0,331.0,5792.0,296,200,5792.0,839.1999999999999,1602.590634833844,2568296.742857143,839.2,DOS_HULK
1305.0,915.0,1418.0,712,616,1418.0,143.87804878048786,364.7915291726188,133072.8597560976,143.8780487804878,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
515.0,515.0,10184.0,296,168,10184.0,867.6428571428571,2710.897200534932,7348963.63186813,867.6428571428571,DOS_GOLDENEYE
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
70.0,35.0,142.0,16,16,142.0,88.5,61.77647880328996,3816.3333333333335,88.5,BENIGN
408.0,68.0,62.0,48,48,68.0,65.0,3.133397807202561,9.818181818181818,65.0,BENIGN
70.0,35.0,125.0,16,16,125.0,80.0,51.96152422706632,2700.0,80.0,BENIGN
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
560.0,326.0,1460.0,260,184,1460.0,244.1428571428572,515.237739855524,265469.9285714285,244.1428571428572,BENIGN
1137.0,533.0,1460.0,432,432,1460.0,115.90476190476193,329.2972420706068,108436.67363530782,115.9047619047619,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
136.0,34.0,132.0,32,16,132.0,66.66666666666667,50.606982390443584,2561.066666666667,66.66666666666667,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
296.0,296.0,7240.0,200,200,7240.0,990.9166666666666,2068.031890836104,4276755.901515151,990.9166666666666,DOS_HULK
40.0,40.0,106.0,8,8,106.0,73.0,46.66904755831214,2178.0,73.0,BENIGN
815.0,210.0,1765.0,332,292,1765.0,346.7,594.2397722271302,353120.9068965516,346.7,BENIGN
60.0,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
156.0,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
86.0,86.0,0.0,108,104,86.0,14.333333333333332,35.10935297989222,1232.6666666666667,14.333333333333334,BENIGN
60.0,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
1890.0,378.0,5792.0,356,232,5792.0,710.3157894736843,1798.4988818651443,3234598.228070176,710.3157894736842,DOS_HULK
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
599.0,517.0,216.0,152,152,517.0,70.21428571428571,143.63853059860878,20632.027472527472,70.21428571428571,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
564.0,198.0,3551.0,232,232,3551.0,212.7272727272727,749.0016327668758,561003.4458874458,212.72727272727272,BENIGN
66.0,33.0,129.0,16,16,129.0,81.0,55.42562584220407,3072.0,81.0,BENIGN
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51.0,51.0,209.0,8,8,209.0,130.0,111.72287142747452,12482.0,130.0,BENIGN
80.0,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
740.0,217.0,4380.0,352,412,4380.0,616.4324324324324,970.028251035921,940954.8078078076,616.4324324324324,BENIGN
52.0,26.0,154.0,16,16,154.0,90.0,73.9008344562721,5461.333333333333,90.0,BENIGN
125.0,81.0,159.0,16,16,159.0,86.0,50.97057974949863,2598.0,86.0,BENIGN
839.0,507.0,1460.0,392,484,1460.0,326.7179487179487,564.3569675078256,318498.7867746289,326.7179487179488,BENIGN
1730.0,1087.0,1460.0,172,172,1460.0,318.31249999999994,503.1573271187983,253167.2958333333,318.3125,BENIGN
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
84.0,42.0,139.0,16,16,139.0,90.5,56.0029761113937,3136.333333333333,90.5,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
2740.0,685.0,321.0,544,416,685.0,134.13333333333335,245.60351189971053,60321.08505747127,134.13333333333333,BENIGN
110.0,55.0,111.0,16,16,111.0,83.0,32.331615074619044,1045.3333333333333,83.0,BENIGN
1383.0,514.0,1529.0,804,712,1529.0,152.25,380.72598623648565,144952.27659574465,152.25,BENIGN
624.0,405.0,2918.0,884,1288,2918.0,614.2794117647059,782.1364129901011,611737.3685250221,614.2794117647059,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
56.0,28.0,73.0,16,16,73.0,50.5,25.98076211353316,675.0,50.5,BENIGN
0.0,0.0,0.0,256,224,0.0,0.0,0.0,0.0,0.0,BENIGN
57.0,57.0,138.0,8,8,138.0,97.5,57.27564927611035,3280.5,97.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61.0,61.0,187.0,8,8,187.0,124.0,89.09545442950498,7938.0,124.0,BENIGN
357.0,357.0,4344.0,272,168,4344.0,919.3846153846154,1715.8643370257812,2944190.4230769235,919.3846153846154,DOS_HULK
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
821.0,209.0,4380.0,492,648,4380.0,743.1964285714286,1021.903080614219,1044285.9061688308,743.1964285714286,BENIGN
320.0,320.0,5792.0,228,232,5792.0,794.3333333333334,1621.9309332955434,2630659.9523809524,794.3333333333334,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,221.0,16,16,221.0,127.0,108.54185060764964,11781.333333333334,127.0,BENIGN
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
437.0,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
364.0,364.0,5792.0,288,264,5792.0,664.3888888888889,1501.2676658661385,2253804.604575163,664.3888888888889,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96.0,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
679.0,679.0,421.0,168,168,679.0,110.0,239.74106402070083,57475.777777777774,110.0,BENIGN
58.0,58.0,108.0,8,8,108.0,83.0,35.35533905932738,1250.0,83.0,BENIGN
84.0,42.0,98.0,16,16,98.0,70.0,32.331615074619044,1045.3333333333333,70.0,BENIGN
4856.0,1408.0,1408.0,556,392,1408.0,311.2068965517241,515.1360693552131,265365.1699507389,311.2068965517241,BENIGN
626.0,289.0,2047.0,192,192,2047.0,376.0555555555556,637.3705609974025,406241.2320261437,376.05555555555554,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
374.0,374.0,10136.0,248,200,10136.0,798.6666666666666,2610.954222574757,6817081.952380952,798.6666666666666,DOS_HULK
1131.0,389.0,1460.0,252,172,1460.0,300.95,467.9627150015041,218989.1026315789,300.95,BENIGN
68.0,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
128.0,32.0,128.0,32,16,128.0,64.0,49.57418683145494,2457.6,64.0,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
871.0,389.0,2896.0,908,1448,2896.0,837.1369863013699,824.6402972587588,680031.619863014,837.1369863013699,BENIGN
871.0,389.0,2896.0,876,1096,2896.0,708.2295081967213,759.6856453701233,577122.2797814208,708.2295081967213,BENIGN
43.0,43.0,97.0,8,8,97.0,70.0,38.18376618407357,1458.0,70.0,BENIGN
76.0,38.0,106.0,16,16,106.0,72.0,39.25981830489455,1541.3333333333333,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
347.0,347.0,11595.0,264,136,11595.0,995.1666666666669,3339.572014858228,11152741.242424246,995.1666666666666,DOS_HULK
303.0,296.0,410.0,304,356,410.0,41.5925925925926,120.43423333257266,14504.404558404556,41.5925925925926,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
74.0,37.0,119.0,16,16,119.0,78.0,47.34272207354931,2241.333333333333,78.0,BENIGN
372.0,372.0,5792.0,264,200,5792.0,854.7857142857144,1850.5541032379977,3424550.4890109897,854.7857142857143,DOS_HULK
1319.0,436.0,796.0,432,484,796.0,97.55263157894736,238.77612463475137,57014.03769559032,97.55263157894736,BENIGN
870.0,435.0,746.0,616,520,746.0,67.48571428571431,197.9364680349512,39178.84537815125,67.48571428571428,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
72.0,36.0,77.0,16,16,77.0,56.5,23.67136103677465,560.3333333333334,56.5,BENIGN
