flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
490,79.0,163.0,400,248,163.0,24.9,52.97357831976238,2806.2,24.9,BENIGN
115104436,842.0,213.0,412,384,842.0,101.8717948717949,241.15829912355773,58157.325236167344,101.87179487179488,BENIGN
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
225,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
30635,46.0,131.0,16,16,131.0,88.5,49.07477288111819,2408.333333333333,88.5,BENIGN
10305588,913.0,1677.0,192,184,1677.0,185.0555555555556,441.93497954313466,195306.52614379083,185.0555555555556,BENIGN
759,61.0,116.0,8,8,116.0,88.5,38.89087296526012,1512.5,88.5,BENIGN
527000,31.0,73.0,16,16,73.0,52.0,24.24871130596428,588.0,52.0,BENIGN
46039,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
8076782,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
138,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
189011,288.0,5792.0,228,232,5792.0,792.2,1622.620288299145,2632896.6,792.2,DOS_HULK
7476644,20.0,10220.0,192,112,10220.0,829.6428571428572,2727.398354790566,7438701.7857142845,829.6428571428571,DDOS
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16041823,414.0,10147.0,304,168,10147.0,857.7857142857141,2702.2577505762565,7302196.95054945,857.7857142857143,DOS_HULK
776,41.0,118.0,16,16,118.0,79.5,44.45597072760118,1976.3333333333333,79.5,BENIGN
69048080,433.0,746.0,272,284,746.0,102.7826086956522,237.89206042040828,56592.63241106719,102.78260869565216,BENIGN
174,36.0,103.0,16,16,103.0,69.5,38.68246803570492,1496.3333333333333,69.5,BENIGN
146796,43.0,52.0,464,584,52.0,12.32,15.00127885704878,225.0383673469388,12.32,BENIGN
64238,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30780,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
32054,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
9952446,405.0,2896.0,1228,2376,2896.0,978.7142857142852,864.65809968081,747633.6293436296,978.7142857142856,BENIGN
211,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
81,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161498,43.0,112.0,8,8,112.0,77.5,48.79036790187178,2380.5,77.5,BENIGN
15522294,51.0,131.0,16,16,131.0,85.25,44.16918231829368,1950.9166666666667,85.25,BENIGN
9805736,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501332,3002405.769230769,893.4615384615385,DDOS
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
104346585,437.0,1460.0,460,412,1460.0,109.16666666666664,323.90603249426965,104915.11788617884,109.16666666666669,BENIGN
61779,48.0,282.0,8,8,282.0,165.0,165.46298679765212,27378.0,165.0,BENIGN
4024877,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
93927,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
48370,44.0,83.0,16,16,83.0,63.5,22.516660498395403,507.0,63.5,BENIGN
956,0.0,0.0,104,40,0.0,0.0,0.0,0.0,0.0,PORTSCAN
186407,570.0,2896.0,1208,1896,2896.0,1000.0934579439256,1091.6866950915066,1191779.8402398163,1000.0934579439252,BENIGN
14037114,424.0,1391.0,132,104,1391.0,181.6,445.330389211825,198319.1555555556,181.6,BENIGN
183,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
60690418,1022.0,4344.0,3916,5164,4344.0,949.0777385159008,961.0157862662946,923551.3414530244,949.077738515901,BENIGN
5476352,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
264176,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
592003,362.0,5792.0,312,232,5792.0,704.5,1567.695658114351,2457669.6764705884,704.5,DOS_HULK
191,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
30410,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
179991,298.0,4344.0,228,232,4344.0,792.8666666666668,1425.8768162916792,2033124.6952380952,792.8666666666667,DOS_HULK
584990,414.0,5792.0,272,232,5792.0,802.3125000000001,1557.9093563169845,2427081.5625000005,802.3125,DOS_HULK
64062849,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
182,41.0,155.0,16,16,155.0,98.0,65.81793068761733,4332.0,98.0,BENIGN
608106,517.0,1460.0,152,192,1460.0,303.1875,506.6592831150601,256703.62916666668,303.1875,BENIGN
5051202,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
159986,327.0,4344.0,232,200,4344.0,917.0769230769232,1499.3899571458198,2248170.2435897435,917.0769230769232,DOS_HULK
218,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
75997,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
23277,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
2031228,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
4,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
670149,669.0,421.0,168,168,669.0,109.0,237.1103821711173,56221.333333333336,109.0,BENIGN
183,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
1486211,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
123154,45.0,128.0,16,16,128.0,86.5,47.92007234273894,2296.333333333333,86.5,BENIGN
218,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
69,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
156,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
5807298,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
5174821,209.0,1460.0,192,152,1460.0,254.75,492.2699124125572,242329.6666666667,254.75,BENIGN
241,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
65166,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
10373421,1338.0,1711.0,232,264,1711.0,405.2916666666666,664.1000762173454,441028.911231884,405.2916666666667,BENIGN
48958,54.0,82.0,8,8,82.0,68.0,19.79898987322333,392.0,68.0,BENIGN
30354,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116554494,432.0,1963.0,616,520,1963.0,136.82857142857145,467.1814413690508,218258.49915966383,136.82857142857142,BENIGN
7,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10166728,20.0,5840.0,184,112,5840.0,999.2307692307692,2162.880839445628,4678053.525641025,999.2307692307692,DDOS
221,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
273620,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
10071689,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
233005,323.0,4344.0,284,232,4344.0,765.0625,1380.4424637895393,1905621.3958333333,765.0625,DOS_HULK
184,38.0,82.0,16,16,82.0,60.0,25.40341184434353,645.3333333333334,60.0,BENIGN
119100270,354.0,1430.0,432,472,1430.0,160.4090909090909,325.5695773300621,105995.54968287528,160.4090909090909,BENIGN
1071704,581.0,1460.0,664,752,1460.0,647.5942028985507,688.3475165171377,473822.3034953111,647.5942028985507,BENIGN
48487,33.0,120.0,16,16,120.0,76.5,50.22947341949744,2523.0,76.5,BENIGN
394,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
30375,45.0,77.0,8,8,77.0,61.0,22.62741699796952,512.0,61.0,BENIGN
313,35.0,230.0,16,16,230.0,132.5,112.58330249197702,12675.0,132.5,BENIGN
3742510,432.0,1963.0,168,168,1963.0,239.5,620.6081694596036,385154.5,239.5,BENIGN
27118016,432.0,1962.0,328,328,1962.0,239.45,534.9813056251788,286204.997368421,239.45,BENIGN
30454,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
197,30.0,62.0,16,16,62.0,46.0,18.475208614068023,341.3333333333333,46.0,BENIGN
210646,529.0,1430.0,312,292,1430.0,198.896551724138,393.9761001478195,155217.16748768472,198.896551724138,BENIGN
85,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23395,47.0,75.0,8,8,75.0,61.0,19.79898987322333,392.0,61.0,BENIGN
118389874,1327.0,4344.0,12904,19752,4344.0,1267.060963618486,1214.7670454149786,1475658.9746262366,1267.0609636184856,BENIGN
168,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
9014884,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
60,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90178,51.0,67.0,32,32,67.0,59.0,8.55235974119758,73.14285714285715,59.0,BENIGN
85,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8433527,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
252,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
3446086,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
1992420,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
115688844,998.0,1418.0,776,776,1418.0,272.2708333333333,523.2550632902324,273795.8612588652,272.2708333333333,BENIGN
10317787,371.0,2648.0,392,296,2648.0,319.09523809523813,668.4944206769346,446884.7904761904,319.0952380952381,BENIGN
48225,49.0,96.0,8,8,96.0,72.5,33.23401871576773,1104.5,72.5,BENIGN
61299,40.0,97.0,32,16,97.0,59.0,29.434673431176368,866.4,59.0,BENIGN
102047154,52.0,225.0,24,24,225.0,100.16666666666669,70.9997652578279,5040.966666666666,100.16666666666669,BENIGN
6596693,1182.0,2896.0,456,488,2896.0,382.551724137931,739.564958327669,546956.3275862068,382.5517241379311,BENIGN
63200558,1403.0,2116.0,1232,1872,2116.0,309.3636363636365,528.01148504767,278796.1283422458,309.3636363636364,BENIGN
60995,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
53168126,49.0,65.0,16,16,65.0,56.0,9.309493362512628,86.66666666666669,56.0,BENIGN
11038713,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
79107,30.0,131.0,16,16,131.0,80.5,58.312377188152205,3400.333333333333,80.5,BENIGN
147,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
570886,194.0,1418.0,444,360,1418.0,205.4,447.7421132750415,200473.00000000003,205.4,BENIGN
208454,55.0,91.0,8,8,91.0,73.0,25.45584412271571,648.0,73.0,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60460824,665.0,821.0,488,392,821.0,72.07407407407408,201.4262464614102,40572.53276353276,72.07407407407408,BENIGN
6656513,20.0,7300.0,172,112,7300.0,893.4615384615386,2261.265671233134,5113322.435897436,893.4615384615385,DDOS
218443,45.0,179.0,8,8,179.0,112.0,94.75230867899737,8978.0,112.0,BENIGN
28,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
47413,41.0,191.0,8,8,191.0,116.0,106.06601717798212,11250.0,116.0,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
109482307,294.0,5840.0,296,168,5840.0,851.8571428571428,2104.5747188571727,4429234.747252747,851.8571428571429,DOS_GOLDENEYE
75256,52.0,84.0,8,8,84.0,68.0,22.62741699796952,512.0,68.0,BENIGN
78040,385.0,5792.0,208,232,5792.0,855.7142857142857,1666.1352991773613,2776006.835164835,855.7142857142857,DOS_HULK
61035,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
189,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
30541,51.0,136.0,8,8,136.0,93.5,60.10407640085654,3612.5,93.5,BENIGN
179,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
102725827,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
14993,411.0,4344.0,240,200,4344.0,857.5714285714283,1459.1204787229092,2129032.571428572,857.5714285714286,DOS_HULK
67,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
81418,34.0,79.0,32,16,79.0,49.0,23.2379000772445,540.0,49.0,BENIGN
172000,344.0,4344.0,228,232,4344.0,795.9333333333334,1424.785521035493,2030013.7809523807,795.9333333333333,DOS_HULK
39,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1000655,344.0,5792.0,240,200,5792.0,918.3846153846156,1909.706239995284,3646977.923076924,918.3846153846154,DOS_HULK
228,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
8041569,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
5126102,386.0,549.0,132,112,549.0,85.00000000000001,192.59335398709896,37092.2,85.0,BENIGN
118595324,1559.0,4380.0,3812,5592,4380.0,968.0127931769722,983.8174817733326,967896.8374428216,968.0127931769724,BENIGN
4024754,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
32089,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
2092632,404.0,610.0,132,92,610.0,101.4,219.2148616210944,48055.15555555556,101.4,BENIGN
19,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
178001,311.0,5792.0,208,232,5792.0,850.4285714285713,1667.8599698778307,2781756.8791208784,850.4285714285714,DOS_HULK
24108,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
1167916,336.0,10136.0,268,200,10136.0,795.4000000000001,2611.2161862681096,6818449.97142857,795.4,DOS_HULK
97033,29.0,79.0,16,16,79.0,54.0,28.867513459481287,833.3333333333334,54.0,BENIGN
31,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
191975,347.0,5792.0,228,232,5792.0,796.1333333333332,1621.38181220599,2628878.98095238,796.1333333333333,DOS_HULK
190,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
93735,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
30818,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
1510797,50.0,0.0,312,0,50.0,50.0,0.0,0.0,50.0,BENIGN
5122615,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
364973,314.0,4344.0,296,168,4344.0,873.0714285714287,1657.5459369100552,2747458.532967033,873.0714285714286,DOS_HULK
118155897,203.0,1430.0,452,512,1430.0,145.6595744680851,316.50216542948664,100173.62072155412,145.6595744680851,BENIGN
64058,78.0,160.0,32,16,160.0,105.33333333333334,42.34461791853442,1793.0666666666664,105.33333333333331,BENIGN
69138,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
116471523,432.0,1774.0,616,552,1774.0,122.55555555555551,418.3875472364584,175048.13968253968,122.55555555555556,BENIGN
555,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5807441,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
47994,39.0,88.0,16,16,88.0,63.5,28.290163190291665,800.3333333333334,63.5,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
103599840,231.0,0.0,496,100,231.0,141.16666666666669,115.8768362377511,13427.441176470587,141.16666666666666,DOS_SLOWLORIS
24,233.0,0.0,104,0,233.0,233.0,0.0,0.0,233.0,BENIGN
56858,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
116463491,434.0,746.0,392,464,746.0,67.74285714285715,197.7176154574621,39092.25546218486,67.74285714285715,BENIGN
6130411,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
367,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
25474,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
3804397,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
186,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
30394,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
205,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116102481,517.0,2920.0,1072,1604,2920.0,685.0555555555558,770.2039969312603,593214.196888889,685.0555555555555,BENIGN
46424,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
217,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
117972402,5520.0,2860.0,612,792,5520.0,807.68115942029,1264.4606091689109,1598860.6321398127,807.6811594202899,BENIGN
6183262,187.0,1460.0,220,172,1460.0,236.3888888888888,477.2416010278589,227759.545751634,236.38888888888889,BENIGN
1350566,498.0,2467.0,872,744,2467.0,457.36000000000007,691.5432537713999,478232.0718367348,457.36,BENIGN
161001,341.0,10136.0,264,168,10136.0,918.153846153846,2798.6978771729378,7832709.807692307,918.1538461538462,DOS_HULK
316690,37.0,91.0,16,16,91.0,64.0,31.176914536239792,972.0,64.0,BENIGN
326834,30.0,130.0,16,16,130.0,80.0,57.735026918962575,3333.333333333333,80.0,BENIGN
900609,421.0,1400.0,372,264,1400.0,211.2105263157896,407.699314439149,166218.7309941521,211.21052631578948,BENIGN
48212,70.0,152.0,16,16,152.0,111.0,47.34272207354931,2241.333333333333,111.0,BENIGN
55146423,8.0,483.0,84,96,483.0,81.83333333333334,196.55677720869016,38634.56666666666,81.83333333333333,DOS_SLOWLORIS
40,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78039,437.0,858.0,168,168,858.0,129.5,290.4843656148583,84381.16666666667,129.5,BENIGN
62489,51.0,179.0,8,8,179.0,115.0,90.50966799187808,8192.0,115.0,BENIGN
115398111,434.0,746.0,352,444,746.0,37.21874999999999,150.3281860066984,22598.563508064508,37.21875,BENIGN
171014,319.0,4344.0,208,232,4344.0,851.0000000000001,1461.4916510722344,2135957.846153846,851.0,DOS_HULK
231,52.0,116.0,16,16,116.0,84.0,36.95041722813605,1365.3333333333333,84.0,BENIGN
5371237,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
64725690,485.0,1460.0,364,324,1460.0,191.00000000000009,433.9192730034828,188285.935483871,191.0,BENIGN
133185,428.0,2266.0,168,168,2266.0,269.4,714.3121322098781,510241.8222222223,269.4,BENIGN
149,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
30895,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
214204,31.0,79.0,16,16,79.0,55.0,27.712812921102035,768.0,55.0,BENIGN
115909035,552.0,2836.0,1160,1448,2836.0,529.9259259259261,705.7958234818655,498147.7444444446,529.925925925926,BENIGN
458994,302.0,5792.0,264,200,5792.0,892.9285714285714,1647.8991970798045,2715571.7637362634,892.9285714285714,DOS_HULK
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
407,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
16069523,352.0,5792.0,272,232,5792.0,796.4666666666666,1619.8793106131027,2624008.980952381,796.4666666666667,DOS_HULK
3944446,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
31009,31.0,89.0,32,16,89.0,50.333333333333336,29.95107121067069,897.0666666666666,50.333333333333336,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
15269072,869.0,2462.0,212,204,2462.0,237.8421052631579,581.0251728298769,337590.25146198826,237.8421052631579,BENIGN
5119039,326.0,1460.0,192,144,1460.0,206.62500000000003,454.8964534191636,206930.7833333333,206.625,BENIGN
63786736,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
168000,300.0,5792.0,208,232,5792.0,849.6428571428572,1668.136205799425,2782678.4010989014,849.6428571428571,DOS_HULK
118615813,56.0,179.0,16,16,179.0,107.5,62.58061467685767,3916.333333333334,107.5,BENIGN
24792,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
5771959,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
31319491,955.0,1867.0,320,272,1867.0,300.1785714285715,569.2785592680686,324078.078042328,300.17857142857144,BENIGN
5459746,342.0,1460.0,192,172,1460.0,294.8235294117647,558.1944369229817,311581.02941176464,294.8235294117647,BENIGN
264,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
153,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
149,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
335,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
47347,34.0,217.0,16,16,217.0,125.5,105.65509926170152,11163.0,125.5,BENIGN
147,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1991969,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
136983,376.0,4344.0,264,200,4344.0,855.0714285714286,1459.97420758491,2131524.6868131864,855.0714285714286,DOS_HULK
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
25444,34.0,141.0,16,16,141.0,87.5,61.77647880328996,3816.3333333333335,87.5,BENIGN
80,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23313,58.0,122.0,8,8,122.0,90.0,45.254833995939045,2048.0,90.0,BENIGN
1422058,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708858,115.825,BENIGN
78260,32.0,121.0,16,16,121.0,76.5,51.3841739578767,2640.333333333333,76.5,BENIGN
117207416,517.0,156.0,232,212,517.0,59.285714285714285,114.72495058057024,13161.814285714288,59.285714285714285,BENIGN
35,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63420,36.0,143.0,16,16,143.0,89.5,61.77647880328996,3816.3333333333335,89.5,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
155,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
48615,39.0,69.0,32,16,69.0,49.0,15.491933384829668,240.0,49.0,BENIGN
15132306,1.0,0.0,80,84,1.0,0.2857142857142857,0.4879500364742666,0.2380952380952381,0.2857142857142857,BENIGN
48072478,358.0,5840.0,328,200,5840.0,749.3749999999999,1755.2929052820025,3081053.1833333327,749.375,DOS_GOLDENEYE
48057,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
4123905,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
191264,47.0,113.0,32,16,113.0,69.0,34.082253446625266,1161.6,69.0,BENIGN
204,47.0,114.0,16,16,114.0,80.5,38.68246803570492,1496.3333333333333,80.5,BENIGN
5027000,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
131006,372.0,5792.0,232,200,5792.0,920.5384615384615,1715.4596378903148,2942801.76923077,920.5384615384615,DOS_HULK
6042507,504.0,3525.0,240,136,3525.0,366.2727272727273,1058.486097302094,1120392.818181818,366.27272727272725,DOS_GOLDENEYE
32259,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
165,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
106032788,49.0,103.0,16,16,103.0,63.0,27.459060435491963,754.0,63.0,BENIGN
