flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
50347922,3429.0,2920.0,272,352,3429.0,502.49999999999983,909.901804099458,827921.2931034482,502.5,BENIGN
318697,437.0,2896.0,468,392,2896.0,433.77777777777777,799.4913928113843,639186.4871794872,433.77777777777777,BENIGN
25125,34.0,86.0,16,16,86.0,60.0,30.02221399786054,901.3333333333334,60.0,BENIGN
1158922,352.0,8688.0,240,168,8688.0,995.5833333333331,2560.148271925363,6554359.174242423,995.5833333333334,DOS_HULK
5944861,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
9186849,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
47554,47.0,103.0,8,8,103.0,75.0,39.59797974644666,1568.0,75.0,BENIGN
240348,311.0,4344.0,260,264,4344.0,718.6470588235293,1249.824284708478,1562060.7426470588,718.6470588235294,DOS_HULK
118610216,952.0,0.0,512,512,952.0,359.37499999999994,461.3277996280707,212823.33870967737,359.375,BENIGN
46409,85.0,137.0,8,8,137.0,111.0,36.76955262170047,1352.0,111.0,BENIGN
5714552,197.0,1689.0,212,144,1689.0,307.11764705882354,593.4364837909088,352166.86029411765,307.11764705882354,BENIGN
1035953,383.0,5792.0,248,232,5792.0,798.5333333333334,1620.6960086274514,2626655.552380952,798.5333333333333,DOS_HULK
221,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
5397513,439.0,1268.0,132,108,1268.0,155.18181818181816,391.8736577474476,153564.96363636368,155.1818181818182,BENIGN
192,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
24143,45.0,163.0,16,16,163.0,104.0,68.12733176437584,4641.333333333333,104.0,BENIGN
30337,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
409532,201.0,1460.0,192,152,1460.0,258.37499999999994,494.37608828367365,244407.71666666667,258.375,BENIGN
5144121,517.0,2266.0,212,152,2266.0,359.88235294117646,686.7898953057752,471680.3602941176,359.88235294117646,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
109999,41.0,89.0,16,16,89.0,65.0,27.712812921102035,768.0,65.0,BENIGN
7900096,407.0,880.0,360,264,880.0,262.57894736842104,350.46101634362725,122822.92397660816,262.57894736842104,BENIGN
49068,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
1382953,301.0,5792.0,280,264,5792.0,717.4705882352941,1532.1109260448088,2347363.889705882,717.4705882352941,DOS_HULK
42805975,56.0,171.0,16,16,171.0,96.5,58.97174464662434,3477.6666666666665,96.5,BENIGN
5149617,188.0,4096.0,336,232,4096.0,312.8888888888889,979.2148648963552,958861.7516339872,312.8888888888889,BENIGN
25,235.0,0.0,104,0,235.0,235.0,0.0,0.0,235.0,BENIGN
23226,40.0,112.0,8,8,112.0,76.0,50.91168824543142,2592.0,76.0,BENIGN
21126016,56.0,124.0,16,16,124.0,72.25,34.528973341239094,1192.2500000000002,72.25,BENIGN
41124305,224.0,1722.0,232,252,1722.0,245.73913043478257,522.7320030719117,273248.74703557306,245.7391304347826,BENIGN
590970,346.0,4344.0,296,232,4344.0,789.5624999999999,1369.3160808106604,1875026.529166667,789.5625,DOS_HULK
573,68.0,62.0,48,48,68.0,65.0,3.133397807202561,9.818181818181818,65.0,BENIGN
61612,48.0,105.0,8,8,105.0,76.5,40.30508652763321,1624.5,76.5,BENIGN
10435156,252.0,307.0,504,424,307.0,93.36363636363636,94.1322896208312,8860.887949260043,93.36363636363636,BENIGN
22394,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
166998,356.0,4344.0,264,200,4344.0,853.642857142857,1460.4887278496278,2133027.324175824,853.6428571428571,DOS_HULK
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
122016,55.0,175.0,8,8,175.0,115.0,84.8528137423857,7200.0,115.0,BENIGN
13,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
774560,453.0,1493.0,296,360,1493.0,174.45000000000002,393.55377817496486,154884.57631578945,174.45,BENIGN
61085,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
24211,29.0,223.0,16,16,223.0,126.0,112.0059522227874,12545.333333333334,126.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
141094,360.0,5792.0,264,200,5792.0,853.9285714285714,1665.9566188961694,2775411.4560439563,853.9285714285714,DOS_HULK
10038768,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.142857143,866.0,DDOS
157005,351.0,5792.0,264,200,5792.0,853.2857142857142,1666.89879848646,2778551.604395604,853.2857142857143,DOS_HULK
30901,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
247,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
514,60.0,115.0,8,8,115.0,87.5,38.89087296526012,1512.5,87.5,BENIGN
25,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11920714,20.0,5840.0,204,152,5840.0,811.875,1586.4172160353444,2516719.583333333,811.875,DDOS
188998,351.0,4344.0,208,232,4344.0,853.2857142857142,1460.6203860305088,2133411.9120879127,853.2857142857143,DOS_HULK
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
152,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
159,33.0,137.0,16,16,137.0,85.0,60.04442799572108,3605.3333333333335,85.0,BENIGN
149,38.0,82.0,16,16,82.0,60.0,25.40341184434353,645.3333333333334,60.0,BENIGN
160973,343.0,5792.0,200,200,5792.0,994.8333333333331,1768.4300604739446,3127344.87878788,994.8333333333334,DOS_HULK
9058776,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
99837,40.0,94.0,8,8,94.0,67.0,38.18376618407357,1458.0,67.0,BENIGN
169967,352.0,10136.0,228,200,10136.0,853.3571428571428,2699.9169106059217,7289551.324175823,853.3571428571429,DOS_HULK
362969,357.0,4344.0,232,200,4344.0,946.8461538461538,1483.370983388503,2200389.4743589745,946.8461538461538,DOS_HULK
214,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
60106520,517.0,2920.0,400,412,2920.0,434.5128205128206,866.0391346388718,750023.7827260459,434.5128205128205,BENIGN
5224248,599.0,1448.0,328,296,1448.0,253.8947368421053,468.4800357108605,219473.5438596491,253.8947368421053,BENIGN
3329372,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
50,8.0,0.0,32,32,8.0,4.0,5.656854249492381,32.0,4.0,DOS_SLOWLORIS
252,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
59504,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
1858,62.0,5792.0,200,168,5792.0,1058.0,2052.698321721923,4213570.4,1058.0,PORTSCAN
1910983,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
5166633,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
198,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
10074647,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
5136809,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
155037,363.0,5792.0,264,200,5792.0,854.1428571428572,1666.6237108017494,2777634.5934065934,854.1428571428571,DOS_HULK
162,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
103648158,41.0,169.0,32,32,169.0,87.75,56.67639972434987,3212.2142857142862,87.75,BENIGN
162983,292.0,7240.0,264,168,7240.0,914.3846153846156,2085.284294705062,4348410.589743589,914.3846153846154,DOS_HULK
3681943,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6743933,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
48511,37.0,109.0,16,16,109.0,73.0,41.569219381653056,1728.0,73.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23264,58.0,145.0,8,8,145.0,101.5,61.518289963229634,3784.5,101.5,BENIGN
628339,581.0,919.0,168,168,919.0,150.0,326.1087071650938,106346.88888888888,150.0,BENIGN
95,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
119895,28.0,154.0,16,16,154.0,91.0,72.74613391789285,5292.0,91.0,BENIGN
2054536,1076.0,4125.0,392,304,4125.0,382.6818181818181,915.270263826022,837719.6558441559,382.6818181818182,BENIGN
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1513,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
23948,32.0,136.0,16,16,136.0,84.0,60.04442799572108,3605.3333333333335,84.0,BENIGN
105542,41.0,131.0,8,8,131.0,86.0,63.63961030678928,4050.0,86.0,BENIGN
230,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
175986,413.0,7240.0,208,264,7240.0,800.5333333333332,1875.8921255409828,3518971.2666666666,800.5333333333333,DOS_HULK
116662193,307.0,2896.0,924,872,2896.0,343.142857142857,755.127814071509,570218.0155844154,343.1428571428572,BENIGN
156992,321.0,5792.0,220,200,5792.0,916.6153846153846,1716.876356374251,2947664.4230769235,916.6153846153846,DOS_HULK
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82401,49.0,171.0,8,8,171.0,110.0,86.2670273047588,7442.0,110.0,BENIGN
335,34.0,214.0,16,16,214.0,124.0,103.92304845413264,10800.0,124.0,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160012,33.0,120.0,16,16,120.0,76.5,50.22947341949744,2523.0,76.5,BENIGN
41840,355.0,10136.0,296,168,10136.0,853.5714285714286,2699.874176962433,7289320.571428572,853.5714285714286,DOS_HULK
178,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
214,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
5491984,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
263798,56.0,338.0,8,8,338.0,197.0,199.4041122946064,39762.0,197.0,BENIGN
30700,58.0,114.0,8,8,114.0,86.0,39.59797974644666,1568.0,86.0,BENIGN
60869503,464.0,1448.0,616,520,1448.0,204.0285714285714,422.7749704396561,178738.67563025208,204.02857142857144,BENIGN
76314362,447.0,4344.0,1864,2408,4344.0,864.6691729323309,1068.8366567512642,1142411.7988152197,864.6691729323309,BENIGN
12030680,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
570,85.0,169.0,8,8,169.0,127.0,59.39696961966999,3528.0,127.0,BENIGN
367966,288.0,5792.0,232,200,5792.0,936.230769230769,1706.906175601838,2913528.6923076925,936.2307692307692,DOS_HULK
61554,37.0,134.0,16,16,134.0,85.5,56.0029761113937,3136.333333333333,85.5,BENIGN
151182,38.0,141.0,16,16,141.0,89.5,59.46707772653146,3536.333333333333,89.5,BENIGN
60011,409.0,4344.0,228,264,4344.0,750.25,1388.0939689612758,1926804.866666667,750.25,DOS_HULK
1050164,30.0,123.0,16,16,123.0,76.5,53.6935750346352,2883.0,76.5,BENIGN
624643,590.0,932.0,204,168,932.0,138.36363636363637,317.1962398034607,100613.45454545452,138.36363636363637,BENIGN
10164567,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
134998,372.0,4344.0,328,232,4344.0,703.9411764705884,1257.3176045946109,1580847.5588235296,703.9411764705883,DOS_HULK
159994,352.0,7240.0,284,200,7240.0,796.4666666666666,1955.0257165523303,3822125.552380953,796.4666666666667,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6694814,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
12423629,43.0,43.0,80,16,43.0,43.0,0.0,0.0,43.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23725,39.0,100.0,16,16,100.0,69.5,35.21836642056717,1240.3333333333333,69.5,BENIGN
61947,58.0,203.0,8,8,203.0,130.5,102.5304832720494,10512.5,130.5,BENIGN
7027879,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
31045,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
982948,371.0,7240.0,424,200,7240.0,688.3684210526316,1671.444525304262,2793726.80116959,688.3684210526316,DOS_HULK
21936332,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
110155,59.0,153.0,8,8,153.0,106.0,66.46803743153546,4418.0,106.0,BENIGN
45951,49.0,91.0,8,8,91.0,70.0,29.698484809834994,882.0,70.0,BENIGN
81,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
29360,376.0,7240.0,228,232,7240.0,798.0666666666668,2103.9307588642832,4426524.638095238,798.0666666666667,DOS_HULK
112415300,686.0,522.0,512,480,686.0,116.70967741935485,244.8654315535218,59959.07956989247,116.70967741935485,BENIGN
10544227,337.0,10136.0,328,200,10136.0,769.125,2524.543387756817,6373319.316666666,769.125,DOS_GOLDENEYE
5283058,517.0,1448.0,264,328,1448.0,302.00000000000006,538.667964956696,290163.1764705883,302.0,BENIGN
300,38.0,210.0,16,16,210.0,124.0,99.30424630061565,9861.333333333334,124.0,BENIGN
841557,192.0,2836.0,456,264,2836.0,205.45454545454547,609.6819410676925,371712.0692640692,205.45454545454547,BENIGN
5505673,196.0,1460.0,192,164,1460.0,198.41176470588232,432.9451551327733,187441.5073529412,198.41176470588235,BENIGN
313,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
164,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
169,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
96442,48.0,112.0,8,8,112.0,80.0,45.254833995939045,2048.0,80.0,BENIGN
5980167,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
5563793,223.0,2920.0,192,132,2920.0,396.3333333333333,943.835235822944,890824.9523809523,396.3333333333333,BENIGN
51660967,453.0,2836.0,1484,2248,2836.0,813.2586206896552,717.5692315720836,514905.6020989505,813.2586206896551,BENIGN
59010,381.0,5792.0,200,168,5792.0,1088.7272727272727,1936.2668251513835,3749129.218181818,1088.7272727272727,DOS_HULK
112741,1872.0,2733.0,264,232,2733.0,370.6666666666667,809.3231445973556,655003.9523809522,370.6666666666667,BENIGN
25614,359.0,4344.0,228,264,4344.0,747.8125,1390.1062414434373,1932395.3625,747.8125,DOS_HULK
102946,353.0,8688.0,208,200,8688.0,919.0769230769232,2466.6400717554525,6084313.243589744,919.0769230769232,DOS_HULK
23613,39.0,76.0,16,16,76.0,57.5,21.361959960016154,456.3333333333333,57.5,BENIGN
47015,296.0,5792.0,228,232,5792.0,792.7333333333332,1710.9362711128442,2927302.923809524,792.7333333333333,DOS_HULK
3849,347.0,5792.0,232,200,5792.0,918.6153846153844,1909.63122698518,3646691.4230769225,918.6153846153846,DOS_HULK
48284,39.0,100.0,16,16,100.0,69.5,35.21836642056717,1240.3333333333333,69.5,BENIGN
167990,360.0,4344.0,228,232,4344.0,797.0,1525.205419420142,2326251.571428572,797.0,DOS_HULK
7824769,20.0,2920.0,204,172,2920.0,764.1176470588235,1154.2952873048205,1332397.6102941178,764.1176470588235,DDOS
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30252,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
118724133,880.0,494.0,616,520,880.0,74.54285714285713,196.7345692965589,38704.49075630253,74.54285714285714,BENIGN
157994,339.0,8688.0,232,168,8688.0,994.5,2560.448096436531,6555894.454545456,994.5,DOS_HULK
30552,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
63333913,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
5338691,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
159980,360.0,4344.0,232,200,4344.0,919.6153846153846,1498.3352728089897,2245008.589743589,919.6153846153846,DOS_HULK
60193,44.0,148.0,8,8,148.0,96.0,73.53910524340094,5408.0,96.0,BENIGN
90265931,746.0,2820.0,644,612,2820.0,214.9344262295081,471.5525021618291,222361.76229508183,214.9344262295082,BENIGN
71825117,944.0,1430.0,1132,1452,1430.0,123.875,258.0740905640712,66602.2362204724,123.875,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1004964,299.0,4344.0,240,200,4344.0,914.9230769230768,1715.9767607953622,2944576.2435897435,914.9230769230768,DOS_HULK
57,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48402,49.0,81.0,8,8,81.0,65.0,22.62741699796952,512.0,65.0,BENIGN
73,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61905,53.0,106.0,8,8,106.0,79.5,37.476659402887016,1404.5,79.5,BENIGN
119226,35.0,135.0,16,16,135.0,85.0,57.735026918962575,3333.333333333333,85.0,BENIGN
15,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
155,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
115364699,4096.0,1114.0,412,544,4096.0,149.95000000000005,668.1824543548659,446467.7923076924,149.95,BENIGN
408504,456.0,976.0,1424,1296,976.0,110.78571428571423,243.2377522729746,59164.60413080896,110.78571428571428,BENIGN
18993,333.0,4344.0,228,200,4344.0,851.9999999999999,1667.3229118283275,2779965.6923076925,852.0,DOS_HULK
30534,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
93402375,403.0,316.0,896,448,403.0,239.66666666666663,175.25071471503355,30712.81300813008,239.66666666666663,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62455360,534.0,2788.0,3592,3976,2788.0,732.0550847457635,729.619441125065,532344.5288676522,732.0550847457627,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
162687,2008.0,2733.0,172,152,2733.0,400.9333333333334,827.0047906811203,683936.9238095237,400.9333333333333,BENIGN
298,44.0,331.0,16,16,331.0,187.5,165.6995272574226,27456.33333333333,187.5,BENIGN
6322726,183.0,1764.0,388,264,1764.0,266.38095238095235,547.7121941485761,299988.6476190476,266.3809523809524,BENIGN
163992,310.0,5792.0,200,200,5792.0,992.0833333333331,1770.3792330424235,3134242.62878788,992.0833333333334,DOS_HULK
368065,402.0,420.0,204,168,420.0,74.72727272727272,166.30639849933067,27657.818181818177,74.72727272727273,BENIGN
170979,325.0,8688.0,220,200,8688.0,916.923076923077,2395.3213932420585,5737564.576923077,916.9230769230768,DOS_HULK
53289,69.0,166.0,8,8,166.0,117.5,68.58935777509511,4704.5,117.5,BENIGN
6962046,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
10162723,517.0,603.0,172,172,603.0,115.62500000000004,216.0931512103056,46696.25000000001,115.625,BENIGN
46465,43.0,136.0,8,8,136.0,89.5,65.76093065034893,4324.5,89.5,BENIGN
48453,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161999,354.0,7240.0,220,200,7240.0,919.1538461538462,1997.540898461316,3990169.641025642,919.1538461538462,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5608466,199.0,1460.0,192,152,1460.0,260.9375,496.38190522352176,246394.9958333333,260.9375,BENIGN
190,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
70623,59.0,267.0,8,8,267.0,163.0,147.07821048680188,21632.0,163.0,BENIGN
122932,58.0,207.0,8,8,207.0,132.5,105.35891039679558,11100.5,132.5,BENIGN
77986,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
39778328,1368.0,1418.0,524,360,1418.0,214.11111111111111,448.50566700247305,201157.33333333323,214.11111111111111,BENIGN
60351,41.0,73.0,8,8,73.0,57.0,22.62741699796952,512.0,57.0,BENIGN
99,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2062004,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
119908096,723.0,1460.0,672,612,1460.0,324.53968253968264,449.5071073174816,202056.63952892987,324.53968253968253,BENIGN
24158,41.0,212.0,16,16,212.0,126.5,98.726896031426,9747.0,126.5,BENIGN
205,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
891953,47.0,91.0,8,8,91.0,69.0,31.11269837220809,968.0,69.0,BENIGN
5784611,194.0,1418.0,328,232,1418.0,263.8823529411764,494.06083663261313,244096.11029411765,263.88235294117646,BENIGN
37,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
292093,43.0,102.0,8,8,102.0,72.5,41.71930009000631,1740.5,72.5,BENIGN
49372,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
174,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
23790,67.0,219.0,8,8,219.0,143.0,107.48023074035522,11552.0,143.0,BENIGN
196,38.0,131.0,16,16,131.0,84.5,53.6935750346352,2883.0,84.5,BENIGN
95531,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
60874,42.0,182.0,8,8,182.0,112.0,98.99494936611666,9800.0,112.0,BENIGN
16120522,308.0,7240.0,304,168,7240.0,850.2142857142858,2017.9905534036511,4072285.873626374,850.2142857142857,DOS_HULK
4885254,46.0,46.0,120,60,46.0,22.22222222222222,21.86765749787673,478.19444444444446,22.22222222222222,BENIGN
128,57.0,0.0,64,40,57.0,28.5,32.90896534380867,1083.0,28.5,BENIGN
5448989,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
171,33.0,138.0,16,16,138.0,85.5,60.6217782649107,3675.0,85.5,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50710440,439.0,795.0,212,232,795.0,68.83333333333336,208.56181196893337,43498.02941176472,68.83333333333333,BENIGN
4032724,1738.0,528.0,292,224,1738.0,220.28,380.8084076452794,145015.0433333333,220.28,BENIGN
5104841,20.0,8675.0,172,132,8675.0,829.6428571428572,2388.210195849695,5703547.939560439,829.6428571428571,DDOS
117698531,207.0,1430.0,352,392,1430.0,230.47222222222223,446.1261503918954,199028.5420634921,230.47222222222223,BENIGN
11260048,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
5688801,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
61222,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
149067,439.0,860.0,168,168,860.0,129.9,291.2770540606009,84842.32222222222,129.9,BENIGN
91265389,434.0,3525.0,272,136,3525.0,329.9166666666667,1013.8962165225728,1027985.5378787878,329.9166666666667,DOS_GOLDENEYE
23474,76.0,172.0,8,8,172.0,124.0,67.88225099390856,4608.0,124.0,BENIGN
173,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
1018186,320.0,4355.0,268,264,4355.0,700.8823529411765,1540.587626619829,2373410.2352941176,700.8823529411765,DOS_HULK
30897,32.0,71.0,32,16,71.0,45.0,20.139513400278567,405.6,45.0,BENIGN
167032,303.0,5792.0,232,200,5792.0,915.2307692307692,1717.4039106476066,2949476.1923076925,915.2307692307692,DOS_HULK
111447639,520.0,1983.0,188,168,1983.0,228.18181818181824,602.4949490546486,363000.1636363637,228.1818181818182,DOS_SLOWHTTPTEST
33,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5397,356.0,10147.0,296,168,10147.0,853.6428571428572,2703.03480745803,7306397.17032967,853.6428571428571,DOS_HULK
60537846,596.0,1615.0,292,264,1615.0,160.25925925925927,416.93843786422593,173837.660968661,160.25925925925927,BENIGN
