flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
5607652,517.0,168.0,272,232,517.0,52.125,132.0433640892264,17435.45,52.125,BENIGN
204,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
65080,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
47189,34.0,124.0,16,16,124.0,79.0,51.96152422706632,2700.0,79.0,BENIGN
204,31.0,121.0,16,16,121.0,76.0,51.96152422706632,2700.0,76.0,BENIGN
115976848,434.0,1962.0,552,488,1962.0,74.87499999999999,352.7952664081535,124464.5,74.875,BENIGN
116886989,49.0,199.0,16,16,199.0,98.25,73.06332869504372,5338.249999999999,98.25,BENIGN
122110,56.0,174.0,8,8,174.0,115.0,83.43860018001261,6962.0,115.0,BENIGN
41196135,432.0,1774.0,360,360,1774.0,200.50000000000003,479.9924354562664,230392.73809523805,200.5,BENIGN
126891,1527.0,2920.0,432,852,2920.0,1101.952380952381,1004.3687542282696,1008756.5944700462,1101.952380952381,BENIGN
50683,53.0,81.0,32,16,81.0,62.333333333333336,14.459137825841022,209.06666666666663,62.333333333333336,BENIGN
269,35.0,167.0,16,16,167.0,101.0,76.2102355330306,5808.0,101.0,BENIGN
3453102,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
76768,47.0,151.0,8,8,151.0,99.0,73.53910524340094,5408.0,99.0,BENIGN
3,0.0,0.0,20,24,0.0,0.0,0.0,0.0,0.0,BENIGN
4242054,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
310144,205.0,1430.0,212,192,1430.0,249.1578947368421,464.1077776118023,215396.0292397661,249.1578947368421,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
171,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
14,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30672,65.0,81.0,8,8,81.0,73.0,11.31370849898476,128.0,73.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17297,332.0,5803.0,228,232,5803.0,795.1333333333333,2032.7451834778456,4132052.9809523807,795.1333333333333,DOS_HULK
36,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7882542,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
47962,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
74784327,436.0,796.0,252,296,796.0,56.3181818181818,189.47807672245767,35901.941558441555,56.31818181818182,BENIGN
3081780,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
23701,42.0,266.0,8,8,266.0,154.0,158.39191898578665,25088.0,154.0,BENIGN
118031105,46.0,46.0,192,96,46.0,30.666666666666668,23.0,529.0,30.666666666666668,BENIGN
48184,46.0,110.0,8,8,110.0,78.0,45.254833995939045,2048.0,78.0,BENIGN
52966,48.0,76.0,8,8,76.0,62.0,19.79898987322333,392.0,62.0,BENIGN
61200,35.0,127.0,16,16,127.0,81.0,53.11622476544557,2821.333333333333,81.0,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11264694,20.0,8760.0,172,112,8760.0,893.4615384615386,2489.94091681525,6199805.769230768,893.4615384615385,DDOS
25519,45.0,327.0,16,16,327.0,186.0,162.81277591147446,26508.0,186.0,BENIGN
538464,2427.0,1430.0,352,432,2427.0,508.3684210526317,686.4399905289898,471199.8605974396,508.3684210526316,BENIGN
159914,57.0,124.0,8,8,124.0,90.5,47.37615433949868,2244.5,90.5,BENIGN
10044134,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
24686,43.0,110.0,16,16,110.0,76.5,38.68246803570492,1496.3333333333333,76.5,BENIGN
50025,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
69139,41.0,94.0,16,16,94.0,67.5,30.59956426705017,936.3333333333334,67.5,BENIGN
11325725,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
60134504,1460.0,1460.0,272,308,1460.0,260.7857142857142,511.4298298881978,261560.4708994709,260.7857142857143,BENIGN
1027902,35.0,132.0,32,32,132.0,74.0,46.12405632019555,2127.428571428571,74.0,BENIGN
9429569,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
61394006,1269.0,4272.0,452,592,4272.0,563.9166666666665,937.5468858252196,878994.1631205673,563.9166666666666,BENIGN
31917,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
44980,329.0,4344.0,264,232,4344.0,794.9333333333333,1423.5330527883616,2026446.3523809523,794.9333333333333,DOS_HULK
10013,329.0,11595.0,264,104,11595.0,1084.0,3487.5012544800616,12162665.000000002,1084.0,DOS_HULK
245928,533.0,1448.0,392,424,1448.0,253.08,480.4511699087293,230833.32666666663,253.08,BENIGN
116095229,623.0,1418.0,788,616,1418.0,139.06976744186045,358.7161894038528,128677.3045404208,139.06976744186048,BENIGN
78,0.0,4.0,64,64,4.0,2.0,2.309401076758503,5.333333333333333,2.0,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
170367,46.0,106.0,8,8,106.0,76.0,42.42640687119285,1800.0,76.0,BENIGN
47542,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
10379783,249.0,4380.0,5112,5832,4380.0,1167.271676300578,1225.9002544136738,1502831.43377151,1167.271676300578,BENIGN
10162671,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
186,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
78801,60.0,125.0,32,32,125.0,92.5,34.74396144861517,1207.142857142857,92.5,BENIGN
162993,374.0,5792.0,220,200,5792.0,920.6923076923076,1715.4064331140974,2942619.23076923,920.6923076923076,DOS_HULK
60116,58.0,282.0,8,8,282.0,170.0,158.39191898578665,25088.0,170.0,BENIGN
24112,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
546,61.0,111.0,8,8,111.0,86.0,35.35533905932738,1250.0,86.0,BENIGN
30266,46.0,78.0,8,8,78.0,62.0,22.62741699796952,512.0,62.0,BENIGN
71690,437.0,859.0,112,112,859.0,129.6,290.76305741196825,84543.15555555555,129.6,BENIGN
999467,321.0,11595.0,304,136,11595.0,916.6153846153846,3209.681670053422,10302056.423076922,916.6153846153846,DOS_HULK
60137294,1288.0,1448.0,520,552,1448.0,252.27272727272728,493.6488043593892,243689.14204545453,252.27272727272728,BENIGN
82562,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
30687,46.0,174.0,32,32,174.0,110.0,68.41887792958065,4681.142857142857,110.0,BENIGN
16186,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
99943618,124.0,420.0,304,336,420.0,42.23076923076923,116.13657742238064,13487.704615384617,42.23076923076923,BENIGN
686787,1077.0,1460.0,212,152,1460.0,363.7058823529412,552.9746563706472,305780.9705882353,363.7058823529412,BENIGN
188,37.0,117.0,16,16,117.0,77.0,46.18802153517007,2133.333333333333,77.0,BENIGN
6341447,517.0,152.0,264,200,517.0,53.64285714285714,139.68899914995626,19513.016483516483,53.642857142857146,BENIGN
4299499,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
55078,38.0,75.0,16,16,75.0,56.5,21.361959960016154,456.3333333333333,56.5,BENIGN
63728519,819.0,1430.0,1124,1472,1430.0,115.9609375,231.1829354498481,53445.54964320863,115.9609375,BENIGN
8875186,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
329885,1639.0,1448.0,308,284,1639.0,315.72222222222223,543.6275547658099,295530.91830065363,315.72222222222223,BENIGN
47890,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
60836,55.0,142.0,8,8,142.0,98.5,61.518289963229634,3784.5,98.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
250,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
116703202,1977.0,1460.0,852,992,1977.0,424.2000000000002,693.2504666596409,480596.2095238099,424.2,BENIGN
62885687,63.0,116.0,16,16,116.0,77.75,27.65712686933816,764.9166666666666,77.75,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
112283038,534.0,2670.0,544,792,2670.0,374.7457627118643,648.9325875732351,421113.5032144944,374.7457627118644,BENIGN
50546,47.0,127.0,16,16,127.0,87.0,46.18802153517007,2133.333333333333,87.0,BENIGN
30796,55.0,116.0,8,8,116.0,85.5,43.1335136523794,1860.5,85.5,BENIGN
9972,368.0,5792.0,232,200,5792.0,920.2307692307692,1907.029284596252,3636760.692307692,920.2307692307692,DOS_HULK
231,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
1165,53.0,118.0,8,8,118.0,85.5,45.96194077712559,2112.5,85.5,BENIGN
104985,320.0,7240.0,200,200,7240.0,992.9166666666669,2067.3102181043823,4273771.537878788,992.9166666666666,DOS_HULK
495,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
48701,44.0,89.0,16,16,89.0,66.5,25.98076211353316,675.0,66.5,BENIGN
16,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5611091,430.0,5792.0,296,200,5792.0,804.1333333333333,1801.1717561737676,3244219.6952380943,804.1333333333333,DOS_GOLDENEYE
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3298385,0.0,0.0,168,144,0.0,0.0,0.0,0.0,0.0,BENIGN
3940751,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
116520980,320.0,1418.0,820,648,1418.0,156.28888888888892,392.0289658953916,153686.7101010101,156.2888888888889,BENIGN
147984,379.0,4344.0,208,232,4344.0,855.2857142857142,1459.8987018900386,2131304.21978022,855.2857142857143,DOS_HULK
2572567,428.0,1448.0,232,392,1448.0,346.99999999999994,508.536491941693,258609.36363636365,347.0,BENIGN
31244169,533.0,2896.0,1844,2888,2896.0,851.5202702702704,731.3362150545167,534852.6594502664,851.5202702702703,BENIGN
176,30.0,133.0,16,16,133.0,81.5,59.46707772653146,3536.333333333333,81.5,BENIGN
79,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30969,44.0,86.0,16,16,86.0,65.0,24.24871130596428,588.0,65.0,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
86118,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
23993,323.0,4344.0,248,232,4344.0,744.8750000000001,1391.1964574902186,1935427.5833333333,744.875,DOS_HULK
190996,371.0,5792.0,208,232,5792.0,854.7142857142859,1666.44372281775,2777034.681318681,854.7142857142857,DOS_HULK
377992,374.0,5792.0,260,264,5792.0,726.0588235294117,1529.8205969405465,2340351.0588235296,726.0588235294117,DOS_HULK
1151953,372.0,7240.0,304,200,7240.0,797.8000000000002,1877.1330799919328,3523628.6,797.8,DOS_HULK
236,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
5803889,20.0,5840.0,152,132,5840.0,893.4615384615386,1738.7032819213584,3023089.1025641025,893.4615384615385,DDOS
161,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
92640,30.0,86.0,32,32,86.0,58.0,29.93325909419153,896.0,58.0,BENIGN
10150359,815.0,1460.0,192,212,1460.0,350.63157894736844,548.31045651633,300644.3567251462,350.63157894736844,BENIGN
7489791,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
11340675,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
11059800,2116.0,1439.0,244,328,2116.0,560.2592592592595,723.1020032626843,522876.5071225071,560.2592592592592,BENIGN
6181428,462.0,533.0,252,232,533.0,173.04347826086956,243.21884613373305,59155.4071146245,173.04347826086956,BENIGN
223,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
1367969,456.0,976.0,1552,1424,976.0,101.76086956521742,232.92702104586644,54254.99713330151,101.7608695652174,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5980522,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
47903,38.0,86.0,32,16,86.0,54.0,24.78709341572747,614.4,54.0,BENIGN
28,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
301949,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116226123,350.0,1418.0,776,648,1418.0,129.90909090909096,342.5593697096878,117346.9217758986,129.9090909090909,BENIGN
31356,35.0,81.0,16,16,81.0,58.0,26.558112382722783,705.3333333333334,58.0,BENIGN
232,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
4013780,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
2828,368.0,5803.0,232,200,5803.0,920.2307692307692,1909.8113411995328,3647379.358974358,920.2307692307692,DOS_HULK
110208648,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
163,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
115801139,5472.0,1418.0,840,776,5472.0,373.38,980.58345584532,961543.9138775507,373.38,BENIGN
237,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
116350420,1302.0,429.0,576,448,1302.0,211.625,428.69469924561736,183779.1451612904,211.625,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
36,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
192,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
67695652,453.0,2860.0,1412,2332,2860.0,705.9301075268818,753.3496589248255,567535.7086021509,705.9301075268817,BENIGN
79,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
293,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
201,47.0,196.0,16,16,196.0,121.5,86.02519010925424,7400.333333333333,121.5,BENIGN
3853777,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
194649,485.0,661.0,284,244,661.0,64.29166666666666,163.35623360610091,26685.259057971016,64.29166666666667,BENIGN
4466333,191.0,1568.0,300,212,1568.0,285.04166666666663,554.1127243006463,307040.911231884,285.0416666666667,BENIGN
31020,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
291,44.0,331.0,16,16,331.0,187.5,165.6995272574226,27456.33333333333,187.5,BENIGN
31181,45.0,150.0,8,8,150.0,97.5,74.24621202458749,5512.5,97.5,BENIGN
16667,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
113994,379.0,5792.0,296,200,5792.0,798.2666666666667,1620.769590863139,2626894.066666667,798.2666666666667,DOS_HULK
87289,198.0,1460.0,280,232,1460.0,305.0416666666666,544.2701119023025,296229.9547101449,305.0416666666667,BENIGN
139986,322.0,10136.0,296,168,10136.0,851.2142857142859,2700.35730338303,7291929.565934068,851.2142857142857,DOS_HULK
5395765,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
160993,364.0,4344.0,200,200,4344.0,996.5833333333334,1537.9697631696934,2365350.9924242427,996.5833333333334,DOS_HULK
5229808,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
30711,35.0,116.0,16,16,116.0,75.5,46.76537180435969,2187.0,75.5,BENIGN
5992817,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
4944935,308.0,2896.0,488,456,2896.0,568.9655172413793,902.0937345483172,813773.10591133,568.9655172413793,BENIGN
161,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
332217,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
7537263,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
63357034,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
33982,311.0,5792.0,208,232,5792.0,850.4285714285713,1667.8599698778307,2781756.8791208784,850.4285714285714,DOS_HULK
539468,38.0,93.0,16,16,93.0,65.5,31.75426480542942,1008.3333333333334,65.5,BENIGN
30507,79.0,207.0,8,8,207.0,143.0,90.50966799187808,8192.0,143.0,BENIGN
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10151778,2629.0,1808.0,328,328,2629.0,475.85,803.9618526561542,646354.6605263158,475.85,BENIGN
287,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
112333756,535.0,1448.0,744,712,1448.0,142.9333333333333,367.3414562155291,134939.74545454548,142.93333333333334,BENIGN
9924,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
6015973,180.0,1418.0,328,232,1418.0,284.7058823529412,534.60952627898,285807.34558823536,284.7058823529412,BENIGN
126,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
213114,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
127746,361.0,764.0,112,112,764.0,112.5,255.48526811192505,65272.72222222222,112.5,BENIGN
40151383,792.0,592.0,212,188,792.0,159.64705882352942,299.49310116772114,89696.11764705884,159.64705882352942,BENIGN
2,0.0,0.0,20,24,0.0,0.0,0.0,0.0,0.0,BENIGN
1060,31.0,108.0,16,16,108.0,69.5,44.45597072760118,1976.3333333333333,69.5,BENIGN
73816062,417.0,1766.0,272,336,1766.0,87.59999999999998,359.4444787909996,129200.33333333336,87.6,BENIGN
117241481,434.0,1950.0,712,584,1950.0,178.79999999999998,486.7474046129429,236923.0358974359,178.8,BENIGN
155992,358.0,5792.0,296,168,5792.0,853.7857142857142,2094.268962910683,4385962.489010989,853.7857142857143,DOS_HULK
208,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
145,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
23,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48279,58.0,113.0,8,8,113.0,85.5,38.89087296526012,1512.5,85.5,BENIGN
169954,341.0,5792.0,208,232,5792.0,852.5714285714284,1666.397621507854,2776881.032967033,852.5714285714286,DOS_HULK
179,31.0,117.0,16,16,117.0,74.0,49.652123150307816,2465.333333333333,74.0,BENIGN
59682,53.0,110.0,8,8,110.0,81.5,40.30508652763321,1624.5,81.5,BENIGN
30793,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
196880,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
6009881,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
229,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
97405,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
201,35.0,84.0,16,16,84.0,59.5,28.290163190291665,800.3333333333334,59.5,BENIGN
5073371,200.0,1460.0,212,172,1460.0,352.94444444444446,595.9586910498986,355166.76143790846,352.94444444444446,BENIGN
7268231,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
24246,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
155,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
438,87.0,168.0,8,8,168.0,127.5,57.27564927611035,3280.5,127.5,BENIGN
5767177,195.0,1460.0,212,172,1460.0,328.16666666666663,565.6976172105085,320013.79411764705,328.1666666666667,BENIGN
23381,43.0,87.0,8,8,87.0,65.0,31.11269837220809,968.0,65.0,BENIGN
391018,371.0,5792.0,252,200,5792.0,881.2142857142856,1653.974382583285,2735631.2582417587,881.2142857142857,DOS_HULK
87957,414.0,4344.0,200,200,4344.0,1000.7499999999998,1536.1668425603443,2359808.5681818184,1000.75,DOS_HULK
30309,44.0,108.0,8,8,108.0,76.0,45.254833995939045,2048.0,76.0,BENIGN
94996,35.0,226.0,32,32,226.0,130.5,102.09379441054612,10423.142857142857,130.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
406,56.0,113.0,8,8,113.0,84.5,40.30508652763321,1624.5,84.5,BENIGN
64111,30.0,307.0,16,16,307.0,168.5,159.92602456552632,25576.33333333333,168.5,BENIGN
10381933,2826.0,1713.0,392,552,2826.0,610.0344827586208,872.3769042416168,761041.463054187,610.0344827586207,BENIGN
24146,30.0,110.0,16,16,110.0,70.0,46.18802153517007,2133.333333333333,70.0,BENIGN
254,31.0,223.0,16,16,223.0,127.0,110.85125168440814,12288.0,127.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
185,39.0,80.0,16,16,80.0,59.5,23.67136103677465,560.3333333333334,59.5,BENIGN
4200908,20.0,7300.0,204,112,7300.0,927.8571428571428,2176.3622738994413,4736552.7472527465,927.8571428571428,DDOS
9892967,429.0,4380.0,372,352,4380.0,723.2571428571429,1277.5089119720722,1632029.020168068,723.2571428571429,BENIGN
160,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
24293,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
21,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
116047817,432.0,2726.0,472,604,2726.0,254.5217391304347,623.3928220857368,388618.6106280192,254.5217391304348,BENIGN
3655316,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
104,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,BENIGN
198954,3040.0,2733.0,264,264,3040.0,474.5,973.869532671942,948421.8666666668,474.5,BENIGN
166986,330.0,7240.0,228,264,7240.0,745.3125,1824.4429549408592,3328592.0958333337,745.3125,DOS_HULK
39,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31243,41.0,103.0,8,8,103.0,72.0,43.840620433565945,1922.0,72.0,BENIGN
69,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4526813,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
445,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
5680306,228.0,85.0,172,144,228.0,30.800000000000008,61.31790696269496,3759.8857142857146,30.8,BENIGN
172,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
185,69.0,119.0,16,16,119.0,94.0,28.867513459481287,833.3333333333334,94.0,BENIGN
5291334,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
217975,64.0,128.0,8,8,128.0,96.0,45.254833995939045,2048.0,96.0,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50254,24.0,40.0,16,16,40.0,32.0,9.237604307034012,85.33333333333333,32.0,BENIGN
566263,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
845,32.0,97.0,16,16,97.0,64.5,37.52776749732568,1408.3333333333333,64.5,BENIGN
48454,45.0,221.0,16,16,221.0,133.0,101.61364737737414,10325.333333333334,133.0,BENIGN
3501,401.0,5792.0,264,200,5792.0,856.8571428571428,1849.9882684510712,3422456.5934065925,856.8571428571429,DOS_HULK
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
75606778,385.0,1751.0,472,736,1751.0,515.509090909091,688.1233436143087,473513.736026936,515.5090909090909,BENIGN
50491,60.0,204.0,8,8,204.0,132.0,101.82337649086284,10368.0,132.0,BENIGN
155,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
24135,30.0,79.0,16,16,79.0,54.5,28.290163190291665,800.3333333333334,54.5,BENIGN
1175947,348.0,5792.0,268,264,5792.0,702.5294117647059,1538.2295877748168,2366150.2647058824,702.5294117647059,DOS_HULK
5212919,20.0,10135.0,192,112,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
165983,350.0,5792.0,208,232,5792.0,853.2142857142858,1666.9219989397975,2778628.9505494502,853.2142857142857,DOS_HULK
294794,389.0,2896.0,1964,3752,2896.0,934.2303370786516,733.4948829100671,538014.743255253,934.2303370786516,BENIGN
342,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
23555,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
249031,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
1976960,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
