total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
48.0,48.0,142.0,8,8,142.0,95.0,66.46803743153546,4418.0,95.0,BENIGN
908.0,469.0,1448.0,396,328,1448.0,290.3636363636364,488.3920698095064,238526.8138528138,290.3636363636364,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
74.0,37.0,100.0,16,16,100.0,68.5,36.37306695894642,1323.0,68.5,BENIGN
44.0,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
168.0,42.0,58.0,32,16,58.0,47.333333333333336,8.262364471909155,68.26666666666665,47.333333333333336,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
68.0,34.0,242.0,16,16,242.0,138.0,120.08885599144216,14421.333333333334,138.0,BENIGN
169.0,46.0,46.0,256,128,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
7692.0,565.0,4380.0,1884,3004,4380.0,1012.1528925619832,1082.858353175239,1172582.2130413903,1012.1528925619834,BENIGN
1298.0,431.0,1774.0,312,312,1774.0,245.1851851851852,567.5653155931813,322130.38746438746,245.1851851851852,BENIGN
84.0,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
82.0,41.0,169.0,16,16,169.0,105.0,73.9008344562721,5461.333333333333,105.0,BENIGN
72.0,36.0,123.0,16,16,123.0,79.5,50.22947341949744,2523.0,79.5,BENIGN
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
318.0,318.0,4344.0,220,200,4344.0,916.3846153846156,1499.687163959067,2249061.589743589,916.3846153846154,DOS_HULK
552.0,552.0,336.0,176,136,552.0,88.80000000000001,194.006185468402,37638.4,88.8,BENIGN
56.0,56.0,116.0,8,8,116.0,86.0,42.42640687119285,1800.0,86.0,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
44.0,44.0,227.0,8,8,227.0,135.5,129.4005409571382,16744.5,135.5,BENIGN
7460.0,3073.0,261.0,524,424,3073.0,219.06666666666663,536.8756162024191,288235.42727272725,219.06666666666663,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
305.0,305.0,5792.0,208,232,5792.0,849.9999999999998,1849.9989604986683,3422496.153846153,850.0,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
42.0,42.0,218.0,8,8,218.0,130.0,124.45079348883236,15488.0,130.0,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
374.0,374.0,5792.0,228,264,5792.0,748.0625,1577.2111449749943,2487594.9958333327,748.0625,DOS_HULK
51.0,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
66.0,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
168.0,42.0,192.0,32,16,192.0,92.0,77.45966692414834,6000.0,92.0,BENIGN
599.0,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
338.0,338.0,4355.0,304,200,4355.0,795.5333333333334,1622.2630078586722,2631737.266666666,795.5333333333333,DOS_HULK
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
20.0,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,75.0,16,16,75.0,55.5,22.516660498395403,507.0,55.5,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
364.0,364.0,5792.0,304,200,5792.0,797.2666666666667,1621.0513549046173,2627807.495238095,797.2666666666667,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
54.0,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2541.0,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
70.0,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74.0,37.0,117.0,16,16,117.0,77.0,46.18802153517007,2133.333333333333,77.0,BENIGN
2530.0,1105.0,1460.0,252,232,1460.0,339.69565217391306,524.180436905826,274765.1304347826,339.69565217391306,BENIGN
329.0,329.0,2896.0,240,232,2896.0,794.9333333333333,1314.1222201621165,1726917.2095238096,794.9333333333333,DOS_HULK
1184.0,430.0,1745.0,424,328,1745.0,308.69565217391295,523.3283720382807,273872.5849802371,308.69565217391306,BENIGN
2310.0,385.0,8688.0,464,168,8688.0,695.2500000000001,1987.9926367278656,3952114.7236842113,695.25,DOS_HULK
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
1299.0,392.0,2820.0,388,392,2820.0,222.1388888888889,526.1033115695475,276784.6944444443,222.13888888888889,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99.0,56.0,183.0,16,16,183.0,100.5,64.47997105044843,4157.666666666667,100.5,BENIGN
315.0,315.0,4344.0,232,200,4344.0,916.1538461538462,1499.7871430169598,2249361.4743589745,916.1538461538462,DOS_HULK
62.0,31.0,81.0,16,16,81.0,56.0,28.867513459481287,833.3333333333334,56.0,BENIGN
792.0,448.0,1448.0,488,456,1448.0,232.5862068965517,442.0748576914951,195430.17980295565,232.5862068965517,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
40.0,40.0,211.0,8,8,211.0,125.5,120.91525958289962,14620.5,125.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
41.0,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
121.0,24.0,34.0,360,528,34.0,11.035714285714285,12.345285928486414,152.40608465608463,11.035714285714286,FTP_PATATOR
11092.0,416.0,1139.0,1984,1216,1139.0,245.14,223.14465209270816,49793.53575757576,245.14,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
144.0,55.0,147.0,24,24,147.0,88.5,45.96411643880474,2112.7,88.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42.0,42.0,105.0,8,8,105.0,73.5,44.54772721475249,1984.5,73.5,BENIGN
176.0,44.0,101.0,32,16,101.0,63.0,29.434673431176368,866.4,63.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
20.0,20.0,5755.0,152,132,5755.0,893.4615384615386,1916.134764544873,3671572.435897436,893.4615384615385,DDOS
358.0,201.0,1460.0,192,172,1460.0,243.1764705882353,482.7620059737145,233059.1544117647,243.1764705882353,BENIGN
0.0,0.0,187.0,92,52,187.0,31.166666666666664,76.34243031674238,5828.166666666667,31.166666666666668,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1354.0,448.0,913.0,372,432,913.0,124.03030303030305,284.77913424798226,81099.1553030303,124.03030303030305,BENIGN
76.0,38.0,148.0,16,16,148.0,93.0,63.50852961085884,4033.3333333333335,93.0,BENIGN
76.0,38.0,87.0,16,16,87.0,62.5,28.290163190291665,800.3333333333334,62.5,BENIGN
62.0,31.0,108.0,16,16,108.0,69.5,44.45597072760118,1976.3333333333333,69.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5755.0,192,152,5755.0,725.9375,1751.2787887236382,3066977.395833333,725.9375,DDOS
364.0,207.0,1521.0,192,152,1521.0,214.1875,501.6152866822674,251617.8958333333,214.1875,BENIGN
92.0,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
90.0,47.0,144.0,16,16,144.0,85.5,49.04759593157107,2405.6666666666665,85.5,BENIGN
93.0,51.0,193.0,16,16,193.0,88.25,70.59449931356787,4983.583333333334,88.25,BENIGN
312.0,312.0,4344.0,200,168,4344.0,1082.4545454545455,1827.563370372495,3339987.872727273,1082.4545454545455,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
843.0,237.0,4230.0,452,492,4230.0,588.086956521739,986.2431033661012,972675.458937198,588.0869565217391,BENIGN
72.0,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
344.0,344.0,8688.0,208,168,8688.0,994.9166666666669,2561.4629860272976,6561092.628787879,994.9166666666666,DOS_HULK
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
74.0,37.0,222.0,16,16,222.0,129.5,106.80979980008075,11408.333333333334,129.5,BENIGN
6053.0,3021.0,1765.0,300,340,3021.0,299.46875000000006,834.9914809059336,697210.773185484,299.46875,BENIGN
53.0,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
64.0,64.0,130.0,8,8,130.0,97.0,46.66904755831214,2178.0,97.0,BENIGN
313.0,313.0,5792.0,208,232,5792.0,850.5714285714284,1667.8102970101804,2781591.1868131864,850.5714285714286,DOS_HULK
352.0,352.0,5792.0,232,200,5792.0,919.0,1716.0014568758384,2944661.0,919.0,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8221.0,894.0,1867.0,620,532,1867.0,289.3035714285714,420.7199854640033,177005.30616883113,289.30357142857144,BENIGN
88.0,46.0,148.0,16,16,148.0,93.25,57.0694021930024,3256.9166666666665,93.25,BENIGN
1544.0,517.0,392.0,452,524,517.0,60.58536585365852,149.01492804577603,22205.448780487808,60.58536585365854,BENIGN
531.0,198.0,1460.0,232,212,1460.0,208.3809523809524,436.2362291454569,190302.0476190476,208.3809523809524,BENIGN
1734.0,431.0,1963.0,412,492,1963.0,252.21052631578945,537.3254667177977,288718.65718349913,252.21052631578948,BENIGN
48.0,48.0,112.0,8,8,112.0,80.0,45.254833995939045,2048.0,80.0,BENIGN
68.0,34.0,241.0,16,16,241.0,137.5,119.51150572225254,14283.0,137.5,BENIGN
92.0,92.0,174.0,8,8,174.0,133.0,57.982756057296896,3362.0,133.0,BENIGN
296.0,295.0,487.0,152,124,487.0,65.24999999999999,157.5679507098734,24827.659090909096,65.25,BENIGN
96.0,51.0,301.0,16,16,301.0,124.75,120.25077962325234,14460.25,124.75,BENIGN
60.0,30.0,235.0,16,16,235.0,132.5,118.35680518387328,14008.333333333334,132.5,BENIGN
905.0,565.0,581.0,360,360,581.0,74.86363636363636,170.82218419958988,29180.21861471861,74.86363636363636,BENIGN
82.0,41.0,281.0,16,16,281.0,161.0,138.5640646055102,19200.0,161.0,BENIGN
180.0,45.0,106.0,32,16,106.0,65.33333333333334,31.50026454915365,992.2666666666668,65.33333333333333,BENIGN
66.0,33.0,165.0,16,16,165.0,99.0,76.2102355330306,5808.0,99.0,BENIGN
916.0,543.0,1448.0,424,296,1448.0,238.7727272727273,446.2234046302668,199115.32683982683,238.77272727272728,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
287.0,287.0,7240.0,208,200,7240.0,914.0,2085.4091125404307,4348931.166666667,914.0,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116.0,58.0,124.0,16,16,124.0,91.0,38.1051177665153,1452.0,91.0,BENIGN
374.0,374.0,1847.0,364,488,1847.0,698.0384615384615,746.895681110514,557853.1584615386,698.0384615384615,BENIGN
64.0,32.0,153.0,16,16,153.0,92.5,69.85938257194472,4880.333333333333,92.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
120.0,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
86.0,43.0,110.0,16,16,110.0,76.5,38.68246803570492,1496.3333333333333,76.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
347.0,190.0,1810.0,192,228,1810.0,182.20000000000005,498.9070792083537,248908.2736842105,182.2,BENIGN
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
192.0,48.0,125.0,32,16,125.0,73.66666666666667,39.762629021062814,1581.0666666666668,73.66666666666667,BENIGN
328.0,328.0,4344.0,200,200,4344.0,993.5833333333331,1657.6858710170927,2747922.4469696973,993.5833333333334,DOS_HULK
90.0,45.0,193.0,16,16,193.0,119.0,85.44783984006462,7301.333333333333,119.0,BENIGN
10977.0,888.0,2920.0,3340,6012,2920.0,949.5901287553656,807.7588359285388,652474.3370206282,949.5901287553648,BENIGN
1649.0,753.0,1304.0,200,240,1304.0,269.59090909090907,433.21452500501954,187674.8246753247,269.59090909090907,BENIGN
90.0,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
990.0,599.0,2896.0,1032,1224,2896.0,487.1857142857141,718.8356183229738,516724.6461697721,487.1857142857143,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
20.0,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
428.0,428.0,2267.0,132,112,2267.0,245.0,682.8028998180954,466219.8,245.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40.0,40.0,56.0,8,8,56.0,48.0,11.31370849898476,128.0,48.0,BENIGN
343.0,343.0,7240.0,200,168,7240.0,1085.2727272727273,2417.6376937377977,5844972.018181818,1085.2727272727273,DOS_HULK
132.0,33.0,289.0,32,16,289.0,118.33333333333334,132.1978315505465,17476.26666666667,118.33333333333331,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1747.0,434.0,746.0,412,484,746.0,127.8648648648648,256.82734820650774,65960.28678678676,127.86486486486488,BENIGN
358.0,201.0,2042.0,172,132,2042.0,295.2857142857143,633.2435949533564,400997.45054945047,295.2857142857143,BENIGN
176.0,44.0,83.0,32,16,83.0,57.0,20.139513400278567,405.6,57.0,BENIGN
5.0,1.0,0.0,140,180,1.0,0.3846153846153846,0.5063696835418333,0.2564102564102564,0.3846153846153846,BENIGN
64.0,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
304.0,304.0,4344.0,228,264,4344.0,743.6875,1390.0616638000872,1932271.4291666667,743.6875,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
49.0,49.0,81.0,8,8,81.0,65.0,22.62741699796952,512.0,65.0,BENIGN
20.0,20.0,4380.0,212,172,4380.0,645.2777777777778,1342.371115756854,1801960.212418301,645.2777777777778,DDOS
334.0,334.0,4344.0,200,200,4344.0,994.0833333333331,1539.1154755149782,2368876.4469696973,994.0833333333334,DOS_HULK
53.0,53.0,109.0,8,8,109.0,81.0,39.59797974644666,1568.0,81.0,BENIGN
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
353.0,353.0,5792.0,296,200,5792.0,796.5333333333333,1797.1728141193112,3229830.123809524,796.5333333333333,DOS_HULK
344.0,337.0,276.0,252,192,337.0,29.52380952380952,92.58705041614569,8572.361904761903,29.52380952380953,BENIGN
638.0,319.0,5792.0,264,200,5792.0,873.7857142857143,1657.2874584031038,2746601.71978022,873.7857142857143,DOS_HULK
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
698.0,325.0,4380.0,592,824,4380.0,441.2857142857144,813.9324579367441,662486.0460829496,441.2857142857143,BENIGN
116.0,29.0,101.0,32,16,101.0,53.0,37.1806401235912,1382.4,53.0,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
504.0,198.0,1398.0,340,392,1398.0,200.72727272727272,417.73016829826105,174498.49350649348,200.72727272727272,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
312.0,312.0,5792.0,264,200,5792.0,850.5,1667.8351122153715,2781673.961538461,850.5,DOS_HULK
1321.0,507.0,1788.0,648,584,1788.0,207.10526315789468,442.3924996598996,195711.1237553343,207.1052631578948,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1663.0,1064.0,557.0,192,152,1064.0,147.31249999999997,303.8365171711041,92316.62916666664,147.3125,BENIGN
381.0,381.0,10136.0,200,168,10136.0,1088.7272727272727,3032.192015387848,9194188.418181818,1088.7272727272727,DOS_HULK
2719.0,1081.0,963.0,360,272,1081.0,238.6,412.6092072345658,170246.35789473687,238.6,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
78.0,39.0,103.0,16,16,103.0,71.0,36.95041722813605,1365.3333333333333,71.0,BENIGN
160.0,40.0,97.0,32,32,97.0,68.5,30.467781578016385,928.2857142857144,68.5,BENIGN
1480.0,370.0,5792.0,360,168,5792.0,817.1875,1638.0395281657072,2683173.4958333327,817.1875,DOS_HULK
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
384.0,384.0,5792.0,200,200,5792.0,998.25,1970.3217146169072,3882167.659090909,998.25,DOS_HULK
376.0,376.0,5792.0,264,200,5792.0,855.0714285714286,1666.33261359216,2776664.379120879,855.0714285714286,DOS_HULK
573.0,202.0,1430.0,252,212,1430.0,215.31818181818176,438.3340090196099,192136.70346320345,215.3181818181818,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
41.0,41.0,92.0,8,8,92.0,66.5,36.06244584051392,1300.5,66.5,BENIGN
144.0,72.0,200.0,16,16,200.0,136.0,73.9008344562721,5461.333333333333,136.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1738.7032819213584,3023089.1025641025,893.4615384615385,DDOS
58.0,58.0,114.0,8,8,114.0,86.0,39.59797974644666,1568.0,86.0,BENIGN
169.0,46.0,46.0,160,100,46.0,22.461538461538463,22.254645150377726,495.2692307692308,22.46153846153846,BENIGN
416.0,416.0,4344.0,200,200,4344.0,1000.9166666666669,1536.0975027252623,2359595.537878788,1000.9166666666666,DOS_HULK
128.0,32.0,60.0,32,16,60.0,41.333333333333336,14.459137825841022,209.06666666666663,41.333333333333336,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
619.0,342.0,2491.0,192,188,2491.0,258.05555555555554,655.9047161989507,430210.9967320261,258.05555555555554,BENIGN
68.0,34.0,114.0,16,16,114.0,74.0,46.18802153517007,2133.333333333333,74.0,BENIGN
88.0,44.0,112.0,16,16,112.0,78.0,39.25981830489455,1541.3333333333333,78.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
3900.0,50.0,0.0,624,0,50.0,50.0,0.0,0.0,50.0,BENIGN
364.0,364.0,5792.0,200,168,5792.0,1087.1818181818182,2328.63774847793,5422553.763636364,1087.1818181818182,DOS_HULK
31.0,31.0,0.0,288,256,31.0,1.823529411764706,7.518604376126323,56.52941176470589,1.8235294117647056,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,93.0,16,16,93.0,62.0,35.795716689756794,1281.3333333333333,62.0,BENIGN
348.0,220.0,165.0,264,168,220.0,39.46153846153846,72.92417910018527,5317.9358974358975,39.46153846153846,BENIGN
774.0,195.0,1460.0,292,312,1460.0,283.8620689655173,519.0278497990209,269389.9088669951,283.86206896551727,BENIGN
364.0,207.0,1883.0,368,232,1883.0,298.0,588.4033008442802,346218.4444444445,298.0,BENIGN
320.0,320.0,7240.0,264,168,7240.0,916.5384615384615,2244.8069930168685,5039158.435897436,916.5384615384615,DOS_HULK
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
58.0,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
905.0,601.0,1448.0,400,360,1448.0,211.7083333333333,432.9022863103793,187404.3894927536,211.7083333333333,BENIGN
406.0,406.0,5792.0,208,232,5792.0,857.2142857142858,1665.6883159625231,2774517.565934066,857.2142857142857,DOS_HULK
582.0,341.0,549.0,372,232,549.0,68.73684210526316,144.0608830033188,20753.538011695902,68.73684210526316,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1102.0,407.0,1430.0,332,332,1430.0,198.6875,400.1433160595048,160114.6733870967,198.6875,BENIGN
375.0,375.0,5792.0,208,232,5792.0,855.0,1666.3547502996337,2776738.153846154,855.0,DOS_HULK
712.0,332.0,2110.0,744,584,2110.0,122.56097560975611,400.8449231798058,160676.6524390244,122.5609756097561,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
372.0,372.0,5792.0,228,264,5792.0,747.9375000000002,1486.693712851889,2210258.195833334,747.9375,DOS_HULK
326.0,326.0,5792.0,200,200,5792.0,993.4166666666669,1769.824770901619,3132279.7196969693,993.4166666666666,DOS_HULK
76.0,38.0,110.0,16,16,110.0,74.0,41.569219381653056,1728.0,74.0,BENIGN
1084.0,597.0,1460.0,192,268,1460.0,292.4090909090909,507.58425611545226,257641.77705627703,292.40909090909093,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
20.0,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
130.0,65.0,113.0,16,16,113.0,89.0,27.712812921102035,768.0,89.0,BENIGN
448.0,448.0,979.0,552,488,979.0,44.59375,187.98676332519764,35339.02318548387,44.59375,BENIGN
47.0,47.0,119.0,8,8,119.0,83.0,50.91168824543142,2592.0,83.0,BENIGN
2999.0,748.0,4344.0,1276,1608,4344.0,584.022222222222,877.4756948236471,769963.5950062423,584.0222222222222,BENIGN
122.0,23.0,34.0,360,528,34.0,11.071428571428571,12.36760574879681,152.95767195767192,11.071428571428571,FTP_PATATOR
42.0,42.0,58.0,8,8,58.0,50.0,11.31370849898476,128.0,50.0,BENIGN
60.0,60.0,128.0,8,8,128.0,94.0,48.08326112068523,2312.0,94.0,BENIGN
531.0,196.0,1460.0,224,232,1460.0,237.7619047619048,485.5163132956404,235726.0904761905,237.7619047619048,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,100,52,0.0,0.0,0.0,0.0,0.0,BENIGN
136.0,34.0,83.0,32,16,83.0,50.33333333333333,25.303491195221792,640.2666666666668,50.333333333333336,BENIGN
325.0,325.0,5792.0,200,200,5792.0,993.3333333333336,1769.8590767389226,3132401.1515151514,993.3333333333334,DOS_HULK
64.0,32.0,136.0,16,16,136.0,84.0,60.04442799572108,3605.3333333333335,84.0,BENIGN
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
427.0,427.0,1460.0,112,132,1460.0,244.8181818181818,480.0280862995036,230426.96363636368,244.8181818181818,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
51.0,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
74.0,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
56.0,56.0,116.0,8,8,116.0,86.0,42.42640687119285,1800.0,86.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
1047.0,349.0,5792.0,328,200,5792.0,790.1250000000002,1560.685912240726,2435740.5166666666,790.125,DOS_HULK
68.0,34.0,130.0,16,16,130.0,82.0,55.42562584220407,3072.0,82.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
319.0,319.0,5803.0,240,200,5803.0,916.4615384615386,1911.040014206253,3652073.935897436,916.4615384615385,DOS_HULK
599.0,517.0,156.0,152,152,517.0,56.14285714285714,139.23409017956726,19386.13186813187,56.142857142857146,BENIGN
60.0,30.0,49.0,16,16,49.0,39.5,10.969655114602888,120.33333333333331,39.5,BENIGN
