flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
116784510,517.0,2836.0,2448,2312,2836.0,663.8461538461539,875.2976098117404,766145.9057421456,663.8461538461538,BENIGN
210,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
437758,837.0,1013.0,364,200,1013.0,131.58823529411765,304.0396887791809,92440.13235294116,131.58823529411765,BENIGN
5829970,46.0,46.0,120,80,46.0,20.0,21.78174567027272,474.44444444444446,20.0,BENIGN
175028,361.0,4344.0,200,200,4344.0,996.3333333333331,1538.0821785193366,2365696.787878788,996.3333333333334,DOS_HULK
300620,389.0,2896.0,1388,3560,2896.0,1079.584415584416,803.7576838799498,646026.4143960613,1079.5844155844156,BENIGN
98100,61.0,111.0,8,8,111.0,86.0,35.35533905932738,1250.0,86.0,BENIGN
1039416,267.0,1448.0,436,360,1448.0,200.04166666666663,410.1041733157741,168185.4329710145,200.04166666666663,BENIGN
175994,359.0,4344.0,228,264,4344.0,747.1250000000001,1285.2234500921102,1651799.316666667,747.125,DOS_HULK
170973,363.0,5792.0,228,232,5792.0,797.2,1621.0704664334792,2627869.4571428574,797.2,DOS_HULK
405,176.0,179.0,16,16,179.0,177.5,1.7320508075688772,3.0,177.5,BENIGN
4274166,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
5210196,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
5432712,618.0,727.0,316,352,727.0,130.61290322580646,229.49171044133664,52666.44516129032,130.61290322580646,BENIGN
170,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
30649,66.0,119.0,8,8,119.0,92.5,37.476659402887016,1404.5,92.5,BENIGN
117033,342.0,4344.0,264,200,4344.0,852.6428571428571,1460.8604212345786,2134113.1703296704,852.6428571428571,DOS_HULK
292999,287.0,5792.0,228,232,5792.0,792.1333333333334,1622.642503830741,2632968.6952380952,792.1333333333333,DOS_HULK
48249,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
93949,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
10763157,612.0,1448.0,424,392,1448.0,347.36,524.068131702994,274647.4066666667,347.36,BENIGN
64065890,300.0,299.0,232,168,300.0,31.842105263157883,94.32288702930936,8896.807017543857,31.84210526315789,BENIGN
286740,389.0,2896.0,2156,3752,2896.0,903.766304347826,755.6272426185812,570972.5297873602,903.766304347826,BENIGN
103672769,239.0,0.0,496,100,239.0,132.7777777777778,121.31027576646568,14716.183006535948,132.77777777777777,DOS_SLOWLORIS
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24183,31.0,103.0,16,16,103.0,67.0,41.569219381653056,1728.0,67.0,BENIGN
790,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
23763,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
1227907,351.0,5792.0,304,200,5792.0,796.4,1620.6011142253883,2626347.971428571,796.4,DOS_HULK
198572,61.0,201.0,16,16,201.0,97.0,70.27564774989034,4938.666666666667,97.0,BENIGN
85,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
91479,28.0,110.0,16,16,110.0,69.0,47.34272207354931,2241.333333333333,69.0,BENIGN
207,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
118239978,200.0,1430.0,272,252,1430.0,210.04,446.090375746141,198996.6233333333,210.04,BENIGN
46527,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
185,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
368410,41.0,83.0,16,16,83.0,62.0,24.24871130596428,588.0,62.0,BENIGN
31065,81.0,145.0,8,8,145.0,113.0,45.254833995939045,2048.0,113.0,BENIGN
87,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30897,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
31517,31.0,84.0,16,16,84.0,57.5,30.59956426705017,936.3333333333334,57.5,BENIGN
363990,334.0,5792.0,328,200,5792.0,766.4375000000001,1570.8937994551593,2467707.329166666,766.4375,DOS_HULK
15,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55614,51.0,79.0,8,8,79.0,65.0,19.79898987322333,392.0,65.0,BENIGN
68025980,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
18973,378.0,5792.0,252,232,5792.0,798.1999999999999,1619.383577608644,2622403.1714285715,798.2,DOS_HULK
68054,40.0,84.0,16,16,84.0,62.0,25.40341184434353,645.3333333333334,62.0,BENIGN
237,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
226070,373.0,1589.0,444,372,1589.0,91.3846153846154,315.7211525283762,99679.8461538462,91.3846153846154,BENIGN
160994,421.0,4344.0,220,232,4344.0,858.2857142857142,1457.206834406756,2123451.758241758,858.2857142857143,DOS_HULK
23966,94.0,175.0,8,8,175.0,134.5,57.27564927611035,3280.5,134.5,BENIGN
280973,361.0,4344.0,232,200,4344.0,947.4615384615385,1595.7447381178386,2546401.269230769,947.4615384615385,DOS_HULK
10386106,20.0,10135.0,192,112,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24433,30.0,166.0,16,16,166.0,98.0,78.5196366097891,6165.333333333333,98.0,BENIGN
181,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116138999,449.0,876.0,392,368,876.0,53.43243243243244,172.6088288813982,29793.80780780781,53.43243243243244,BENIGN
33002,352.0,8688.0,200,168,8688.0,1086.0909090909092,2664.895061894388,7101665.690909092,1086.090909090909,DOS_HULK
8043801,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
76150,32.0,124.0,16,16,124.0,78.0,53.11622476544557,2821.333333333333,78.0,BENIGN
50829,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116796133,421.0,1430.0,664,612,1430.0,167.01694915254237,350.9629851553473,123175.01694915256,167.01694915254237,BENIGN
115925120,1151.0,1184.0,392,464,1184.0,130.71428571428572,368.33820547622446,135673.03361344535,130.71428571428572,BENIGN
24111,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
165,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
175988,353.0,4344.0,208,232,4344.0,853.4285714285714,1460.56757746831,2133257.648351648,853.4285714285714,DOS_HULK
173993,332.0,5792.0,264,200,5792.0,851.9285714285714,1667.346877494335,2780045.6098901103,851.9285714285714,DOS_HULK
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
172,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
48414,55.0,118.0,8,8,118.0,86.5,44.54772721475249,1984.5,86.5,BENIGN
81030,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
259,32.0,166.0,16,16,166.0,99.0,77.36493607140984,5985.333333333333,99.0,BENIGN
5227917,38.0,94.0,48,32,94.0,50.0,23.814094799322334,567.1111111111111,50.0,BENIGN
3931782,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
50923,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
1654249,436.0,858.0,144,144,858.0,107.83333333333334,267.4328576172594,71520.33333333333,107.83333333333331,BENIGN
24204,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
31120,35.0,51.0,32,16,51.0,40.333333333333336,8.262364471909155,68.26666666666665,40.333333333333336,BENIGN
195995,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
612766,357.0,1448.0,364,284,1448.0,222.6,458.6198287998689,210332.14736842105,222.6,BENIGN
5548653,193.0,1600.0,220,132,1600.0,229.25000000000009,514.5458191453896,264757.4,229.25,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9448194,21.0,34.0,360,528,34.0,10.857142857142856,12.185949060182162,148.4973544973545,10.857142857142858,FTP_PATATOR
1877533,362.0,1430.0,392,512,1430.0,134.5227272727273,310.99663414288415,96718.90644820296,134.52272727272728,BENIGN
881068,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
248,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
177994,322.0,5792.0,228,232,5792.0,794.4666666666668,1621.8892364271042,2630524.6952380952,794.4666666666667,DOS_HULK
112694079,456.0,5792.0,328,200,5792.0,755.5,1751.3629739910189,3067272.2666666666,755.5,DOS_GOLDENEYE
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
162990,366.0,10136.0,208,200,10136.0,920.076923076923,2798.2768049146025,7830353.076923076,920.0769230769232,DOS_HULK
2276045,891.0,4125.0,328,304,4125.0,298.0,928.1081493242611,861384.7368421053,298.0,BENIGN
120231,34.0,157.0,32,16,157.0,75.0,63.51692687780164,4034.4,75.0,BENIGN
60559,37.0,130.0,16,16,130.0,83.5,53.6935750346352,2883.0,83.5,BENIGN
80076,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
152784,436.0,859.0,112,112,859.0,129.49999999999997,290.6457370140571,84474.94444444444,129.5,BENIGN
30381833,517.0,581.0,232,236,581.0,76.71428571428571,168.06312589534414,28245.214285714297,76.71428571428571,BENIGN
201,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
223987,43.0,74.0,16,16,74.0,58.5,17.897858344878397,320.3333333333333,58.5,BENIGN
48053,57.0,105.0,8,8,105.0,81.0,33.94112549695428,1152.0,81.0,BENIGN
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12571749,204.0,1955.0,172,168,1955.0,345.50000000000006,647.7878253461288,419629.06666666665,345.5,BENIGN
68815,45.0,108.0,8,8,108.0,76.5,44.54772721475249,1984.5,76.5,BENIGN
9,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31109,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
177984,378.0,5792.0,208,232,5792.0,855.2142857142857,1666.2884678955677,2776517.258241758,855.2142857142857,DOS_HULK
60778,48.0,133.0,8,8,133.0,90.5,60.10407640085654,3612.5,90.5,BENIGN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48090,94.0,176.0,8,8,176.0,135.0,57.982756057296896,3362.0,135.0,BENIGN
34600,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
6467344,342.0,1460.0,240,172,1460.0,203.9473684210526,454.52826262012337,206595.94152046784,203.94736842105263,BENIGN
30563,50.0,82.0,8,8,82.0,66.0,22.62741699796952,512.0,66.0,BENIGN
114586,20.0,7300.0,204,152,7300.0,811.875,1840.083218226828,3385906.25,811.875,DDOS
23498,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
61049,42.0,106.0,32,16,106.0,63.33333333333333,33.04945788763663,1092.2666666666669,63.333333333333336,BENIGN
290102,697.0,303.0,112,108,697.0,100.0,230.36637486114736,53068.66666666666,100.0,BENIGN
126,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
150,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
11445113,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
77392,54.0,95.0,8,8,95.0,74.5,28.991378028648448,840.5,74.5,BENIGN
6578238,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
71809,45.0,122.0,8,8,122.0,83.5,54.44722215136416,2964.5,83.5,BENIGN
149,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
1004550,334.0,5792.0,336,200,5792.0,745.5624999999999,1747.9079673998858,3055182.2625,745.5625,DOS_HULK
278,42.0,183.0,16,16,183.0,112.5,81.40638795573723,6627.0,112.5,BENIGN
1751475,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
91850,52.0,427.0,8,8,427.0,239.5,265.1650429449553,70312.5,239.5,BENIGN
221790,312.0,2920.0,452,492,2920.0,620.2826086956521,901.69728014681,813057.9850241545,620.2826086956521,BENIGN
117890109,359.0,4380.0,592,824,4380.0,613.9523809523808,1004.2607846084125,1008539.723502304,613.952380952381,BENIGN
167,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
164003,322.0,4344.0,296,200,4344.0,794.4666666666668,1425.2952008351847,2031466.409523809,794.4666666666667,DOS_HULK
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
212128,405.0,2896.0,972,1640,2896.0,850.2592592592594,807.4187076383879,651924.9694444445,850.2592592592592,BENIGN
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24640,37.0,144.0,16,16,144.0,90.5,61.77647880328996,3816.3333333333335,90.5,BENIGN
961,1472.0,289.0,16,16,1472.0,880.5,683.0053684513273,466496.3333333333,880.5,BENIGN
5647,327.0,11595.0,296,136,11595.0,917.0769230769232,3209.5893159286093,10301463.576923078,917.0769230769232,DOS_HULK
13284800,373.0,3743.0,332,312,3743.0,193.6129032258065,666.5258523327935,444256.7118279569,193.6129032258065,BENIGN
229708,517.0,4108.0,432,424,4108.0,565.925925925926,1013.4998359047314,1027181.9173789176,565.925925925926,BENIGN
125017,340.0,5792.0,232,200,5792.0,918.0769230769232,1716.3350712850554,2945806.0769230765,918.0769230769232,DOS_HULK
230,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
53340,34.0,114.0,16,16,114.0,74.0,46.18802153517007,2133.333333333333,74.0,BENIGN
4964,361.0,10147.0,232,168,10147.0,996.3333333333331,2911.9888964989777,8479679.333333334,996.3333333333334,DOS_HULK
250,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
5862442,189.0,1471.0,328,232,1471.0,292.4117647058824,560.2896637927039,313924.5073529412,292.4117647058824,BENIGN
61987,322.0,7240.0,252,232,7240.0,794.4666666666668,1877.381492043284,3524561.266666667,794.4666666666667,DOS_HULK
186,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
936533,432.0,1774.0,232,200,1774.0,339.38461538461536,656.3811822487422,430836.2564102565,339.38461538461536,BENIGN
8028918,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
271,34.0,166.0,16,16,166.0,100.0,76.2102355330306,5808.0,100.0,BENIGN
23,233.0,0.0,104,0,233.0,233.0,0.0,0.0,233.0,BENIGN
31060,46.0,107.0,32,16,107.0,66.33333333333334,31.50026454915365,992.2666666666668,66.33333333333333,BENIGN
244975,338.0,5792.0,232,200,5792.0,917.9230769230768,1716.3912948168538,2945999.076923076,917.9230769230768,DOS_HULK
12207259,640.0,976.0,680,1096,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
371,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
27697257,614.0,1460.0,540,592,1460.0,428.8363636363636,572.0938398690914,327291.3616161616,428.8363636363636,BENIGN
408,98.0,180.0,8,8,180.0,139.0,57.982756057296896,3362.0,139.0,BENIGN
182,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
158029,44.0,98.0,16,16,98.0,71.0,31.176914536239792,972.0,71.0,BENIGN
31766,47.0,237.0,16,16,237.0,142.0,109.6965511460289,12033.333333333334,142.0,BENIGN
315,34.0,386.0,16,16,386.0,210.0,203.22729475474827,41301.333333333336,210.0,BENIGN
5468030,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
319908,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
115530617,368.0,2920.0,492,684,2920.0,316.56862745098044,642.4090987805812,412689.4501960786,316.5686274509804,BENIGN
24394,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
7059820,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
13939077,195.0,1701.0,132,112,1701.0,172.36363636363632,510.3552238837715,260462.45454545453,172.36363636363637,BENIGN
26998,352.0,4344.0,252,200,4344.0,853.3571428571428,1665.4048991227264,2773573.4780219784,853.3571428571429,DOS_HULK
30075667,38.0,160.0,48,48,160.0,57.66666666666667,48.28576551650757,2331.5151515151515,57.66666666666666,BENIGN
1163334,1808.0,2290.0,328,360,2290.0,420.0952380952381,728.1909711581094,530262.0904761904,420.0952380952381,BENIGN
31265,40.0,139.0,16,16,139.0,89.5,57.15767664977295,3267.0,89.5,BENIGN
5650557,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
57988,325.0,4344.0,208,232,4344.0,851.4285714285716,1461.324515862011,2135469.340659341,851.4285714285714,DOS_HULK
62369,39.0,60.0,16,16,60.0,49.5,12.12435565298214,147.0,49.5,BENIGN
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
195,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
178,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
66745,33.0,218.0,16,16,218.0,125.5,106.80979980008075,11408.333333333334,125.5,BENIGN
6680093,342.0,1460.0,192,208,1460.0,262.99999999999994,532.2317790837623,283270.6666666667,263.0,BENIGN
23386,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
4093548,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
1003,1472.0,315.0,16,16,1472.0,893.5,667.994261452397,446216.3333333333,893.5,BENIGN
5711878,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
1614989,31.0,93.0,32,16,93.0,51.66666666666666,32.01666232864798,1025.0666666666668,51.66666666666666,BENIGN
23510,53.0,134.0,8,8,134.0,93.5,57.27564927611035,3280.5,93.5,BENIGN
23,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47009,32.0,216.0,16,16,216.0,124.0,106.23244953089116,11285.333333333334,124.0,BENIGN
999831,361.0,5803.0,240,168,5803.0,996.3333333333331,2244.999142876262,5040021.151515151,996.3333333333334,DOS_HULK
12,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
440864,226.0,3626.0,292,252,3626.0,272.03846153846155,742.867120326064,551851.5584615387,272.03846153846155,BENIGN
47952,44.0,106.0,8,8,106.0,75.0,43.840620433565945,1922.0,75.0,BENIGN
182,48.0,112.0,16,16,112.0,80.0,36.95041722813605,1365.3333333333333,80.0,BENIGN
33874111,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
220,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
80262386,1448.0,1772.0,744,464,1772.0,174.66666666666669,434.3571275870977,188666.11428571423,174.66666666666666,BENIGN
115195268,424.0,1460.0,424,536,1460.0,122.02564102564102,344.97303381870046,119006.39406207824,122.02564102564102,BENIGN
208457,29.0,161.0,16,16,161.0,95.0,76.2102355330306,5808.0,95.0,BENIGN
20158937,2896.0,1509.0,392,508,2896.0,524.107142857143,772.0524996198848,596065.0621693122,524.1071428571429,BENIGN
175077,420.0,2266.0,112,112,2266.0,268.6,714.1192244063079,509966.2666666667,268.6,BENIGN
19081800,376.0,2896.0,680,584,2896.0,581.8461538461539,895.1719781390301,801332.8704453441,581.8461538461538,BENIGN
228214,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
158987,371.0,8688.0,296,168,8688.0,854.7142857142859,2382.2809182853257,5675262.373626375,854.7142857142857,DOS_HULK
153,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
177,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
110983,310.0,4344.0,264,232,4344.0,793.6666666666666,1315.4776246490785,1730481.380952381,793.6666666666666,DOS_HULK
10133030,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
5834136,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
24093,40.0,125.0,16,16,125.0,82.5,49.07477288111819,2408.333333333333,82.5,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3774439,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
72638,34.0,86.0,16,16,86.0,60.0,30.02221399786054,901.3333333333334,60.0,BENIGN
540,33.0,82.0,16,16,82.0,57.5,28.290163190291665,800.3333333333334,57.5,BENIGN
11881052,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
216,39.0,243.0,16,16,243.0,141.0,117.77945491468364,13872.0,141.0,BENIGN
1865909,360.0,4344.0,368,232,4344.0,705.0,1268.0982699389751,1608073.222222222,705.0,DOS_HULK
245692,472.0,906.0,204,168,906.0,125.27272727272732,295.126105557977,87099.41818181818,125.27272727272728,BENIGN
1990969,20.0,7215.0,172,112,7215.0,893.4615384615386,2088.4018856286825,4361422.435897436,893.4615384615385,DDOS
165986,371.0,4344.0,228,232,4344.0,797.7333333333335,1424.19072090918,2028319.2095238096,797.7333333333333,DOS_HULK
51000,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
115411336,1428.0,1782.0,412,524,1782.0,102.6410256410256,366.3031162977549,134177.97300944658,102.64102564102564,BENIGN
86299,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
8683847,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
413948,380.0,2907.0,260,232,2907.0,772.1875000000001,1274.3500418514009,1623968.029166667,772.1875,DOS_HULK
6181648,423.0,340.0,172,132,423.0,109.0,180.32534699600825,32517.23076923077,109.0,BENIGN
9244765,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
111496288,927.0,546.0,512,448,927.0,98.2,264.2877741898155,69848.0275862069,98.2,BENIGN
256,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
259,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
1072714,935.0,773.0,132,112,935.0,155.27272727272725,347.3540242775635,120654.81818181816,155.27272727272728,BENIGN
31148,31.0,118.0,16,16,118.0,74.5,50.22947341949744,2523.0,74.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88982,370.0,5792.0,252,232,5792.0,797.6666666666667,1525.002935204045,2325633.9523809524,797.6666666666666,DOS_HULK
1003384,372.0,5792.0,336,200,5792.0,747.9375000000002,1747.33719198671,3053187.2625000007,747.9375,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16387,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
30512,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
30739,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
361,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
