total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
76.0,76.0,108.0,8,8,108.0,92.0,22.62741699796952,512.0,92.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
42.0,42.0,106.0,8,8,106.0,74.0,45.254833995939045,2048.0,74.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
100.0,50.0,116.0,16,16,116.0,83.0,38.1051177665153,1452.0,83.0,BENIGN
94.0,47.0,271.0,16,16,271.0,159.0,129.32646029847618,16725.333333333332,159.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
887.0,405.0,2896.0,716,1032,2896.0,745.5185185185188,764.027801053515,583738.4807826695,745.5185185185185,BENIGN
58.0,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
45.0,45.0,87.0,8,8,87.0,66.0,29.698484809834994,882.0,66.0,BENIGN
322.0,322.0,7240.0,200,168,7240.0,1083.3636363636365,2418.2906472435143,5848129.654545454,1083.3636363636365,DOS_HULK
60.0,30.0,126.0,16,16,126.0,78.0,55.42562584220407,3072.0,78.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
0.0,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
1059.0,353.0,4344.0,292,232,4344.0,744.3529411764706,1434.417170019607,2057552.6176470583,744.3529411764706,DOS_HULK
2008.0,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
56.0,56.0,116.0,8,8,116.0,86.0,42.42640687119285,1800.0,86.0,BENIGN
359.0,359.0,5792.0,228,232,5792.0,796.9333333333333,1621.1473215273306,2628118.6380952382,796.9333333333333,DOS_HULK
76.0,38.0,242.0,16,16,242.0,140.0,117.77945491468364,13872.0,140.0,BENIGN
176.0,44.0,99.0,32,16,99.0,62.333333333333336,28.40187787218772,806.6666666666666,62.333333333333336,BENIGN
92.0,46.0,112.0,16,16,112.0,79.0,38.1051177665153,1452.0,79.0,BENIGN
176.0,43.0,51.0,464,584,51.0,12.28,14.894239401424253,221.8383673469387,12.28,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
53.0,53.0,101.0,8,8,101.0,77.0,33.94112549695428,1152.0,77.0,BENIGN
368.0,368.0,5792.0,264,200,5792.0,854.5,1666.5108991311988,2777258.576923077,854.5,DOS_HULK
330.0,330.0,8688.0,268,200,8688.0,794.9999999999999,2306.7727301516784,5321200.428571428,795.0,DOS_HULK
0.0,0.0,0.0,352,320,0.0,0.0,0.0,0.0,0.0,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
20.0,20.0,8675.0,172,112,8675.0,893.4615384615386,2473.2716057678413,6117072.435897435,893.4615384615385,DDOS
99.0,54.0,200.0,16,16,200.0,92.25,72.57352593519668,5266.916666666666,92.25,BENIGN
92.0,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
66.0,66.0,122.0,8,8,122.0,94.0,39.59797974644666,1568.0,94.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
188.0,47.0,134.0,32,16,134.0,76.0,44.92660681600604,2018.4,76.0,BENIGN
66.0,33.0,204.0,16,16,204.0,118.5,98.726896031426,9747.0,118.5,BENIGN
78.0,39.0,167.0,16,16,167.0,103.0,73.9008344562721,5461.333333333333,103.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
1295.0,517.0,156.0,292,252,517.0,71.69230769230771,122.88360972262144,15100.38153846154,71.6923076923077,BENIGN
380.0,380.0,4344.0,296,200,4344.0,798.3333333333334,1423.9999832798287,2027775.952380952,798.3333333333334,DOS_HULK
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
62.0,31.0,119.0,16,16,119.0,75.0,50.80682368868707,2581.333333333333,75.0,BENIGN
20.0,20.0,8760.0,212,132,8760.0,725.9375,2256.006219517136,5089564.062499999,725.9375,DDOS
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
108.0,54.0,112.0,16,16,112.0,83.0,33.48631561299829,1121.3333333333333,83.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
310.0,310.0,7240.0,296,168,7240.0,850.3571428571428,2170.796649482994,4712358.0934065925,850.3571428571429,DOS_HULK
54.0,54.0,111.0,8,8,111.0,82.5,40.30508652763321,1624.5,82.5,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
2191.0,396.0,2492.0,904,744,2492.0,280.6666666666667,529.6709418749216,280551.3066666666,280.6666666666667,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
351.0,351.0,4344.0,296,232,4344.0,746.625,1390.6479005605026,1933901.5833333333,746.625,DOS_HULK
1069.0,517.0,3873.0,1256,4904,3873.0,1495.9635416666663,1112.0154024150625,1236578.2552083335,1495.9635416666667,BENIGN
328.0,328.0,4344.0,296,232,4344.0,745.1875000000001,1389.5684327037177,1930900.4291666665,745.1875,DOS_HULK
299.0,289.0,4020.0,576,576,4020.0,605.1666666666666,963.2696824524662,927888.4811320752,605.1666666666666,BENIGN
58.0,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
41.0,41.0,121.0,8,8,121.0,81.0,56.56854249492381,3200.0,81.0,BENIGN
429.0,429.0,858.0,112,112,858.0,128.7,289.5529312578272,83840.9,128.7,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
352.0,195.0,1460.0,212,192,1460.0,298.1578947368421,542.819825147442,294653.3625730995,298.1578947368421,BENIGN
308.0,308.0,5792.0,264,200,5792.0,850.2142857142858,1667.934797589818,2782006.489010988,850.2142857142857,DOS_HULK
45.0,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
86.0,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
294.0,294.0,10136.0,296,168,10136.0,849.2142857142858,2700.7897471372626,7294265.258241759,849.2142857142857,DOS_HULK
2008.0,640.0,976.0,712,1032,976.0,88.0185185185185,189.590272294512,35944.47134870719,88.01851851851852,SSH_PATATOR
393.0,393.0,11584.0,296,136,11584.0,922.1538461538462,3205.3190908798724,10274070.474358972,922.1538461538462,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44.0,44.0,74.0,8,8,74.0,59.0,21.213203435596427,450.0,59.0,BENIGN
84.0,42.0,74.0,16,16,74.0,58.0,18.475208614068023,341.3333333333333,58.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
172.0,43.0,99.0,32,32,99.0,71.0,29.93325909419153,896.0,71.0,BENIGN
72.0,36.0,159.0,16,16,159.0,97.5,71.01408311032397,5043.0,97.5,BENIGN
20.0,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
82.0,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
55.0,55.0,183.0,8,8,183.0,119.0,90.50966799187808,8192.0,119.0,BENIGN
321.0,321.0,10147.0,200,168,10147.0,1083.2727272727273,3037.319149872436,9225307.618181815,1083.2727272727273,DOS_HULK
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
411.0,411.0,7240.0,200,168,7240.0,1091.4545454545453,2415.636038961017,5835297.472727273,1091.4545454545455,DOS_HULK
62.0,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
56.0,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
635.0,517.0,168.0,292,264,517.0,46.333333333333336,125.17329164472936,15668.35294117647,46.333333333333336,BENIGN
3067.0,669.0,1737.0,344,292,1737.0,436.1333333333333,603.0147097956111,363626.740229885,436.1333333333333,BENIGN
890.0,396.0,1460.0,320,232,1460.0,229.34615384615387,446.1436488224565,199044.15538461533,229.34615384615384,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
392.0,392.0,5792.0,268,264,5792.0,705.764705882353,1699.272731546196,2887527.8161764704,705.7647058823529,DOS_HULK
374.0,374.0,4344.0,264,200,4344.0,854.9285714285714,1460.024787159752,2131672.37912088,854.9285714285714,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.89313886332,2291872.4358974355,893.4615384615385,DDOS
415.0,415.0,4344.0,200,200,4344.0,1000.8333333333331,1536.1321459096446,2359701.9696969697,1000.8333333333334,DOS_HULK
427.0,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
324.0,242.0,145.0,152,152,242.0,35.71428571428572,71.38996759018366,5096.527472527473,35.714285714285715,BENIGN
20.0,20.0,8760.0,152,112,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
319.0,319.0,5792.0,220,232,5792.0,850.9999999999999,1666.1922504274876,2776196.6153846155,851.0,DOS_HULK
356.0,199.0,1448.0,368,296,1448.0,258.2380952380953,504.1479846991264,254165.19047619053,258.23809523809524,BENIGN
430.0,430.0,859.0,112,112,859.0,128.9,289.94806048286955,84069.87777777777,128.9,BENIGN
373.0,373.0,5792.0,232,200,5792.0,920.6153846153846,1715.4330132875846,2942710.4230769225,920.6153846153846,DOS_HULK
391.0,391.0,8688.0,208,168,8688.0,998.8333333333336,2560.412922427422,6555714.333333332,998.8333333333334,DOS_HULK
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5620.0,825.0,318.0,492,424,825.0,174.35555555555564,295.46551525866886,87299.87070707069,174.35555555555555,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
532.0,520.0,0.0,136,104,520.0,76.0,195.8366666382984,38352.0,76.0,DOS_SLOWHTTPTEST
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
80.0,40.0,90.0,16,16,90.0,65.0,28.867513459481287,833.3333333333334,65.0,BENIGN
3420.0,2034.0,2920.0,372,460,2920.0,392.3684210526317,778.5467550421291,606135.0497866289,392.3684210526316,BENIGN
829.0,829.0,406.0,120,92,829.0,137.22222222222223,292.106049996306,85325.94444444444,137.22222222222223,BENIGN
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
756.0,479.0,287.0,152,144,479.0,86.5,146.88182062722817,21574.26923076923,86.5,BENIGN
305.0,305.0,7240.0,240,232,7240.0,793.3333333333334,1877.692187868116,3525727.9523809524,793.3333333333334,DOS_HULK
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
20.0,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
355.0,355.0,240.0,112,108,355.0,59.5,128.33225107768766,16469.166666666668,59.5,BENIGN
1849.0,1461.0,1418.0,744,648,1461.0,151.4418604651163,395.0776477223049,156086.34772978962,151.4418604651163,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
49.0,49.0,248.0,8,8,248.0,148.5,140.71424945612296,19800.5,148.5,BENIGN
128.0,26.0,34.0,360,528,34.0,11.285714285714285,12.57822086829613,158.21164021164023,11.285714285714286,FTP_PATATOR
712.0,356.0,5792.0,260,264,5792.0,723.9411764705883,1530.3499791954548,2341971.058823529,723.9411764705883,DOS_HULK
451.0,440.0,795.0,352,444,795.0,38.9375,158.32998157176715,25068.383064516125,38.9375,BENIGN
569.0,569.0,1145.0,200,200,1145.0,171.91666666666669,356.9979522053143,127447.53787878786,171.91666666666666,BENIGN
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
1032.0,517.0,1725.0,680,616,1725.0,145.17499999999995,417.0453389543992,173926.81474358973,145.175,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
364.0,207.0,1642.0,204,172,1642.0,236.0588235294117,504.61835462409545,254639.6838235293,236.05882352941177,BENIGN
72.0,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1641.0,1634.0,1460.0,232,268,1634.0,190.16666666666669,510.60353603798393,260715.9710144928,190.16666666666663,BENIGN
74.0,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
66.0,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
4832.0,833.0,1430.0,712,972,1430.0,313.3975903614458,507.0665502038034,257116.48633558623,313.3975903614458,BENIGN
2925.0,429.0,3095.0,2120,2952,3095.0,1005.06329113924,1003.3721720846854,1006755.7157139396,1005.0632911392404,BENIGN
31.0,31.0,0.0,60,60,31.0,5.166666666666666,12.655697004379752,160.16666666666666,5.166666666666667,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
96.0,48.0,112.0,16,16,112.0,80.0,36.95041722813605,1365.3333333333333,80.0,BENIGN
407.0,407.0,3525.0,200,136,3525.0,393.2,1107.81123542476,1227245.7333333332,393.2,DOS_GOLDENEYE
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
871.0,389.0,2896.0,1196,3560,2896.0,1123.3513513513517,768.4272113309155,590480.3791138075,1123.3513513513512,BENIGN
722.0,384.0,1460.0,480,424,1460.0,112.29545454545452,333.0058718349164,110892.91067653276,112.29545454545456,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
353.0,353.0,8688.0,228,168,8688.0,919.0769230769232,2467.716064891396,6089622.576923077,919.0769230769232,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
340.0,340.0,5792.0,228,232,5792.0,795.6666666666666,1620.8195310955975,2627055.9523809524,795.6666666666666,DOS_HULK
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
76.0,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
354.0,354.0,7240.0,228,200,7240.0,853.5,2169.9858471711464,4708838.576923077,853.5,DOS_HULK
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
50.0,50.0,166.0,8,8,166.0,108.0,82.02438661763951,6728.0,108.0,BENIGN
20.0,20.0,7300.0,192,112,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,DDOS
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99.0,51.0,144.0,16,16,144.0,77.5,45.11097427455984,2035.0,77.5,BENIGN
108.0,20.0,34.0,360,528,34.0,10.571428571428571,11.99823620194535,143.95767195767198,10.571428571428571,FTP_PATATOR
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,247.0,16,16,247.0,142.5,120.66620626063178,14560.333333333334,142.5,BENIGN
1748.0,437.0,796.0,680,552,796.0,129.7894736842105,268.03682259081563,71843.73826458037,129.78947368421052,BENIGN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
1368.0,342.0,5792.0,348,232,5792.0,720.1666666666666,1395.3366134040498,1946964.2647058824,720.1666666666666,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,170.0,16,16,170.0,101.0,79.67433714816836,6348.0,101.0,BENIGN
2063.0,1746.0,1867.0,240,172,1867.0,304.63157894736844,627.0727594259179,393220.2456140351,304.63157894736844,BENIGN
310.0,310.0,5792.0,296,200,5792.0,793.6666666666666,1797.9649474839468,3232677.952380952,793.6666666666666,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
364.0,364.0,4344.0,200,200,4344.0,996.5833333333334,1537.9697631696934,2365350.9924242427,996.5833333333334,DOS_HULK
124.0,31.0,73.0,32,16,73.0,45.0,21.68870673876153,470.4,45.0,BENIGN
364.0,364.0,4344.0,208,232,4344.0,854.2142857142857,1460.280593614773,2132419.4120879127,854.2142857142857,DOS_HULK
1298.0,429.0,796.0,392,484,796.0,102.38888888888891,243.52040428183284,59302.187301587306,102.38888888888889,BENIGN
11241.0,500.0,2920.0,12652,21012,2920.0,953.940546967894,846.9046927657279,717247.5586286118,953.9405469678952,BENIGN
200.0,50.0,301.0,32,16,301.0,133.66666666666669,129.6158426530749,16800.26666666667,133.66666666666666,BENIGN
421.0,421.0,1460.0,112,124,1460.0,244.3636363636364,479.9208836313071,230324.0545454545,244.3636363636364,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
54.0,54.0,108.0,8,8,108.0,81.0,38.18376618407357,1458.0,81.0,BENIGN
12.0,1.0,0.0,240,384,1.0,0.5,0.5107539184552492,0.2608695652173913,0.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,2896.0,1836,3624,2896.0,978.3176470588236,807.4561444007502,651985.4251305251,978.3176470588236,BENIGN
62.0,31.0,169.0,16,16,169.0,100.0,79.67433714816836,6348.0,100.0,BENIGN
64.0,32.0,112.0,16,16,112.0,72.0,46.18802153517007,2133.333333333333,72.0,BENIGN
347.0,190.0,2920.0,212,152,2920.0,330.47058823529414,861.4913027453513,742167.2647058825,330.47058823529414,BENIGN
1416.0,499.0,1410.0,332,312,1410.0,186.25806451612905,361.7035588933692,130829.46451612904,186.25806451612905,BENIGN
1063.0,1063.0,391.0,480,448,1063.0,50.137931034482776,207.87611766522505,43212.48029556649,50.13793103448276,BENIGN
351.0,351.0,8688.0,208,200,8688.0,918.9230769230768,2466.6783826818087,6084502.243589744,918.9230769230768,DOS_HULK
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
1168.0,693.0,1448.0,556,468,1448.0,192.32258064516128,431.6495791029859,186321.35913978488,192.32258064516128,BENIGN
336.0,336.0,10136.0,296,168,10136.0,852.2142857142857,2700.1488328942573,7290803.71978022,852.2142857142857,DOS_HULK
345.0,345.0,4344.0,228,232,4344.0,796.0,1424.7628875410412,2029949.285714286,796.0,DOS_HULK
748.0,374.0,2896.0,324,232,2896.0,685.7222222222223,1116.7630643202997,1247159.7418300651,685.7222222222222,DOS_HULK
3138.0,1569.0,1566.0,336,312,1569.0,313.50000000000006,643.288794931336,413820.4736842105,313.5,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
11595.0,8760.0,20.0,92,152,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,105.0,8,8,105.0,76.5,40.30508652763321,1624.5,76.5,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
20.0,20.0,4380.0,212,152,4380.0,683.2352941176471,1545.6076284673516,2388902.9411764704,683.2352941176471,DDOS
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
78.0,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
4104.0,1370.0,4254.0,8096,12992,4254.0,1071.3125948406685,1029.1182031215578,1059084.2759961442,1071.3125948406678,BENIGN
1451.0,517.0,693.0,312,332,693.0,128.19354838709674,216.90434440936383,47047.49462365592,128.19354838709677,BENIGN
134.0,67.0,195.0,16,16,195.0,131.0,73.9008344562721,5461.333333333333,131.0,BENIGN
12997.0,2096.0,1448.0,1244,1384,2096.0,336.3536585365855,539.6716736654057,291245.5153568202,336.3536585365854,BENIGN
413.0,413.0,4344.0,208,232,4344.0,857.7142857142856,1459.073490455313,2128895.4505494502,857.7142857142857,DOS_HULK
55.0,55.0,112.0,8,8,112.0,83.5,40.30508652763321,1624.5,83.5,BENIGN
53.0,53.0,104.0,8,8,104.0,78.5,36.06244584051392,1300.5,78.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
436.0,430.0,1390.0,264,324,1390.0,134.00000000000003,396.62500085641074,157311.39130434784,134.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,2896.0,780,1576,2896.0,897.1917808219181,777.9946025507977,605275.6015981737,897.1917808219179,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
650.0,317.0,1460.0,364,424,1460.0,169.97058823529406,399.01017571091546,159209.1203208556,169.97058823529412,BENIGN
47.0,47.0,111.0,8,8,111.0,79.0,45.254833995939045,2048.0,79.0,BENIGN
72.0,36.0,117.0,16,16,117.0,76.5,46.76537180435969,2187.0,76.5,BENIGN
325.0,325.0,4344.0,232,232,4344.0,851.4285714285716,1459.6466755973577,2130568.417582418,851.4285714285714,DOS_HULK
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
358.0,201.0,2042.0,152,132,2042.0,318.0,653.1376832899273,426588.8333333333,318.0,BENIGN
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
350.0,193.0,1460.0,212,192,1460.0,273.2105263157895,503.5614912188942,253574.1754385965,273.2105263157895,BENIGN
74.0,37.0,94.0,16,16,94.0,65.5,32.90896534380867,1083.0,65.5,BENIGN
580.0,194.0,1418.0,500,424,1418.0,188.53571428571428,424.9206010489103,180557.51719576723,188.53571428571428,BENIGN
334.0,334.0,5792.0,232,200,5792.0,917.6153846153844,1716.5042741213676,2946386.9230769235,917.6153846153846,DOS_HULK
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
648.0,324.0,4344.0,296,200,4344.0,816.2,1414.761978971324,2001551.457142857,816.2,DOS_HULK
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
60.0,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
1545.0,645.0,1601.0,332,352,1601.0,207.8333333333333,431.6177334356085,186293.86781609195,207.8333333333333,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
12261.0,5814.0,1713.0,392,484,5814.0,428.48717948717945,1215.9324745749846,1478491.7827260457,428.4871794871795,BENIGN
20.0,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
703.0,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501332,3002405.769230769,893.4615384615385,DDOS
70.0,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
20.0,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
